image,px,py
frame_0585.jpg,133.0702362060547,97.40673065185547
frame_0603.jpg,119.8426513671875,83.37590789794922
frame_0612.jpg,119.66930389404297,82.54398345947266
frame_0621.jpg,119.97891998291016,82.6585922241211
frame_0630.jpg,119.73577880859375,82.7874526977539
frame_0639.jpg,106.76675415039062,82.22745513916016
frame_0648.jpg,105.86758422851562,82.54108428955078
frame_0657.jpg,119.91761016845703,82.82548522949219
frame_0666.jpg,119.92579650878906,82.91969299316406
frame_0675.jpg,119.86162567138672,83.10617065429688
frame_0684.jpg,119.79773712158203,82.89056396484375
frame_0693.jpg,120.51636505126953,83.19213104248047
frame_0702.jpg,120.39313507080078,82.8794937133789
frame_0711.jpg,120.46697235107422,83.17973327636719
frame_0720.jpg,120.2694091796875,83.65884399414062
frame_0729.jpg,120.10897064208984,83.50054168701172
frame_0747.jpg,120.14022827148438,83.81097412109375
frame_0756.jpg,120.04766845703125,83.42491912841797
frame_0765.jpg,120.04766845703125,83.42491912841797
frame_0774.jpg,120.04157257080078,83.360107421875
frame_0783.jpg,106.1253662109375,83.9190444946289
frame_0792.jpg,120.12093353271484,83.6629638671875
frame_0801.jpg,106.82865142822266,85.09912109375
frame_0810.jpg,108.4596939086914,80.41228485107422
frame_0819.jpg,119.79033660888672,83.07709503173828
frame_0846.jpg,120.9238052368164,83.10316467285156
frame_0855.jpg,120.10472106933594,83.95101928710938
frame_0864.jpg,120.2569580078125,83.65299987792969
frame_0873.jpg,104.85400390625,80.14250946044922
frame_0882.jpg,120.46595001220703,84.07151794433594
frame_0891.jpg,104.53015899658203,80.09054565429688
frame_0900.jpg,120.2822036743164,83.4823226928711
frame_0909.jpg,120.2587890625,83.47225952148438
frame_0918.jpg,120.41732788085938,83.44751739501953
frame_0927.jpg,120.04351806640625,84.23259735107422
frame_0936.jpg,120.04351806640625,84.23259735107422
frame_0945.jpg,104.73423767089844,81.13088989257812
frame_0954.jpg,120.00615692138672,83.61387634277344
frame_0963.jpg,120.19633483886719,83.65809631347656
frame_0990.jpg,120.21549224853516,83.53646850585938
frame_0999.jpg,119.9134750366211,83.417236328125
frame_1008.jpg,121.10662078857422,83.90957641601562
frame_1017.jpg,106.86378479003906,82.39067840576172
frame_1026.jpg,121.10662078857422,83.90957641601562
frame_1035.jpg,121.07425689697266,83.95171356201172
frame_1044.jpg,105.50436401367188,81.68310546875
frame_1053.jpg,106.87024688720703,81.70588684082031
frame_1062.jpg,106.60699462890625,84.7852554321289
frame_1071.jpg,119.86993408203125,83.41412353515625
frame_1080.jpg,120.10260772705078,83.50577545166016
frame_1089.jpg,105.10291290283203,82.19258117675781
frame_1098.jpg,120.42549133300781,83.86366271972656
frame_1107.jpg,105.47086334228516,78.70433807373047
frame_1116.jpg,105.25066375732422,78.23255920410156
frame_1125.jpg,105.48744201660156,78.4969482421875
frame_1152.jpg,120.4656753540039,83.5731201171875
frame_1161.jpg,109.5045394897461,80.9385757446289
frame_1170.jpg,106.93531799316406,85.8489990234375
frame_1179.jpg,119.324462890625,84.0987777709961
frame_1188.jpg,119.43324279785156,83.74571228027344
frame_1197.jpg,119.89957427978516,84.16123962402344
frame_1206.jpg,121.151123046875,84.56592559814453
frame_1215.jpg,123.17428588867188,83.83832550048828
frame_1224.jpg,101.82660675048828,78.13849639892578
frame_1242.jpg,107.57859802246094,84.09099578857422
frame_1251.jpg,120.064208984375,87.63411712646484
frame_1341.jpg,108.8595962524414,91.01268768310547
frame_1485.jpg,132.9447784423828,110.00262451171875
frame_1503.jpg,103.33170318603516,81.77143096923828
frame_1557.jpg,125.02596282958984,93.82826232910156
frame_1575.jpg,114.70954895019531,94.59039306640625
frame_1593.jpg,117.8819580078125,89.42935180664062
frame_1620.jpg,125.02490234375,90.16419219970703
frame_1629.jpg,121.08125305175781,86.31405639648438
frame_1638.jpg,117.30673217773438,91.61121368408203
frame_1647.jpg,123.31494903564453,91.43631744384766
frame_1656.jpg,119.61959075927734,84.67942810058594
frame_1683.jpg,114.25016021728516,94.91529083251953
frame_1692.jpg,116.34528350830078,94.16322326660156
frame_1773.jpg,125.04520416259766,88.26416015625
frame_1800.jpg,123.48090362548828,86.77613067626953
frame_1809.jpg,121.83443450927734,84.49457550048828
frame_1818.jpg,125.28005981445312,86.5754165649414
frame_1836.jpg,126.18883514404297,86.4739990234375
frame_1845.jpg,126.18883514404297,86.4739990234375
frame_1881.jpg,116.00369262695312,93.81127166748047
frame_1890.jpg,125.55059814453125,87.47762298583984
frame_1899.jpg,119.04814147949219,93.6977767944336
frame_1917.jpg,113.71861267089844,96.7859878540039
frame_1926.jpg,120.85163879394531,95.29703521728516
frame_1944.jpg,118.2958984375,87.94585418701172
frame_1953.jpg,121.11035919189453,91.1609878540039
frame_1971.jpg,126.06517028808594,88.64688110351562
frame_1980.jpg,119.50492095947266,87.19741821289062
frame_1989.jpg,119.33094024658203,87.22296905517578
frame_2007.jpg,118.61160278320312,92.18750762939453
frame_2016.jpg,113.91153717041016,97.6168212890625
frame_2025.jpg,120.71014404296875,85.340576171875
frame_2052.jpg,123.91996002197266,87.82966613769531
frame_2061.jpg,121.16448974609375,89.34024810791016
frame_2070.jpg,125.70345306396484,85.54662322998047
frame_2079.jpg,125.70345306396484,85.54662322998047
frame_2088.jpg,125.96300506591797,85.49878692626953
frame_2097.jpg,125.96300506591797,85.49878692626953
frame_2106.jpg,121.52332305908203,89.81718444824219
frame_2151.jpg,125.47199249267578,85.4876708984375
frame_2169.jpg,124.50309753417969,88.99198913574219
frame_2178.jpg,123.57186889648438,87.43783569335938
frame_2187.jpg,125.914794921875,86.50180053710938
frame_2196.jpg,126.31832885742188,86.60912322998047
frame_2205.jpg,124.08036041259766,86.15596771240234
frame_2214.jpg,124.41264343261719,85.98644256591797
frame_2259.jpg,125.54510498046875,85.92596435546875
frame_2277.jpg,127.9657974243164,87.8871841430664
frame_2304.jpg,128.47750854492188,90.61830139160156
frame_2313.jpg,124.6324462890625,86.22602081298828
frame_2322.jpg,124.6324462890625,86.22602081298828
frame_2349.jpg,123.20977020263672,85.71484375
frame_2358.jpg,120.06315612792969,93.80296325683594
frame_2367.jpg,124.73719024658203,86.58683013916016
frame_2376.jpg,124.73719024658203,86.58683013916016
frame_2385.jpg,124.73719024658203,86.58683013916016
frame_2403.jpg,120.00088500976562,82.9525375366211
frame_2430.jpg,125.46612548828125,87.93516540527344
frame_2439.jpg,125.4093017578125,92.80944061279297
frame_2484.jpg,131.56509399414062,113.6925277709961
frame_2502.jpg,123.7352066040039,107.34907531738281
frame_2574.jpg,125.33316040039062,85.92549896240234
frame_2583.jpg,121.62869262695312,87.53153228759766
frame_2610.jpg,133.62039184570312,106.08931732177734
frame_2673.jpg,125.73857116699219,91.34977722167969
frame_2691.jpg,124.8369140625,92.73883819580078
frame_3015.jpg,127.6717300415039,84.76319885253906
frame_3168.jpg,128.30247497558594,88.3315658569336
frame_3249.jpg,132.1034393310547,90.05998992919922
frame_3330.jpg,131.2973175048828,84.47346496582031
frame_3348.jpg,130.3804168701172,83.98248291015625
frame_3366.jpg,129.96957397460938,86.25200653076172
frame_3384.jpg,130.6963653564453,84.13847351074219
frame_3447.jpg,128.6685333251953,83.61079406738281
frame_3456.jpg,128.6685333251953,83.61079406738281
frame_3474.jpg,124.17656707763672,89.72537994384766
frame_3636.jpg,128.71514892578125,81.07018280029297
frame_3807.jpg,129.71128845214844,78.74189758300781
frame_3987.jpg,130.79550170898438,80.10612487792969
frame_4023.jpg,127.18228149414062,79.60680389404297
frame_4473.jpg,134.96212768554688,95.10286712646484
frame_4491.jpg,133.9945831298828,92.83629608154297
frame_4518.jpg,134.21693420410156,93.59251403808594
frame_4527.jpg,133.8995819091797,94.0700912475586
frame_4536.jpg,134.31019592285156,93.64147186279297
frame_4554.jpg,133.98423767089844,94.00143432617188
frame_4572.jpg,133.55572509765625,77.42121887207031
frame_4653.jpg,134.3965301513672,93.74781799316406
frame_4680.jpg,134.3128662109375,93.88024139404297
frame_4707.jpg,133.92637634277344,92.98187255859375
frame_4716.jpg,133.73300170898438,93.51876068115234
frame_4725.jpg,134.34144592285156,93.87162780761719
frame_4743.jpg,135.15025329589844,93.64704132080078
frame_4770.jpg,134.3179931640625,94.17223358154297
frame_4779.jpg,134.63925170898438,94.22937774658203
frame_4806.jpg,126.79508209228516,77.29820251464844
frame_4824.jpg,125.76957702636719,76.38835144042969
frame_4860.jpg,135.13125610351562,94.22311401367188
frame_4869.jpg,135.3310089111328,94.1844253540039
frame_4905.jpg,135.5185546875,93.30538940429688
frame_4914.jpg,135.15701293945312,94.07575225830078
frame_4923.jpg,134.8372802734375,94.20974731445312
frame_4977.jpg,134.47315979003906,93.69078826904297
frame_4986.jpg,135.3091583251953,93.07122802734375
frame_5265.jpg,134.8402557373047,93.59270477294922
frame_5274.jpg,126.84606170654297,76.46073150634766
frame_5499.jpg,134.9257049560547,85.82852172851562
frame_5526.jpg,134.4136505126953,79.84814453125
frame_5571.jpg,127.89385986328125,88.62622833251953
frame_5580.jpg,133.57659912109375,78.61549377441406
frame_5625.jpg,127.99249267578125,88.88774108886719
frame_5634.jpg,128.49655151367188,88.9783935546875
frame_5643.jpg,127.99259948730469,88.99504852294922
frame_5652.jpg,127.7676010131836,88.8201904296875
frame_5670.jpg,128.57431030273438,89.0537109375
frame_5679.jpg,128.37420654296875,89.17488861083984
frame_5697.jpg,128.44976806640625,89.23332214355469
frame_5715.jpg,128.3419647216797,89.15896606445312
frame_5724.jpg,128.5533905029297,89.14168548583984
frame_5733.jpg,128.63265991210938,89.28569030761719
frame_5751.jpg,128.60595703125,89.58934783935547
frame_5769.jpg,128.22805786132812,89.24528503417969
frame_5796.jpg,128.4700164794922,89.1209716796875
frame_5805.jpg,128.31939697265625,88.9813232421875
frame_5814.jpg,128.1497802734375,89.22360229492188
frame_5832.jpg,128.70347595214844,89.259765625
frame_5841.jpg,127.95622253417969,88.84660339355469
frame_5850.jpg,127.67338562011719,88.62329864501953
frame_5859.jpg,127.53750610351562,88.61936950683594
frame_5868.jpg,128.63308715820312,89.21063995361328
frame_5877.jpg,127.6467514038086,88.63570404052734
frame_5886.jpg,127.4568099975586,88.5879898071289
frame_5895.jpg,127.91277313232422,88.9680404663086
frame_5904.jpg,127.77191925048828,88.94915008544922
frame_5913.jpg,127.96724700927734,88.96507263183594
frame_5922.jpg,128.1458282470703,89.21390533447266
frame_5931.jpg,128.00355529785156,89.08238983154297
frame_5949.jpg,127.73018646240234,88.82608032226562
frame_5958.jpg,127.5781478881836,88.80126953125
frame_5967.jpg,127.59239196777344,88.7384262084961
frame_5976.jpg,128.6140594482422,89.05550384521484
frame_5985.jpg,127.64220428466797,89.1391372680664
frame_6003.jpg,127.94131469726562,89.36560821533203
frame_6012.jpg,127.50382995605469,88.92240905761719
frame_6021.jpg,127.50382995605469,88.92240905761719
frame_6030.jpg,127.48014068603516,88.98472595214844
frame_6039.jpg,127.48257446289062,88.98467254638672
frame_6066.jpg,127.48767852783203,88.8473129272461
frame_6075.jpg,127.52775573730469,88.93312072753906
frame_6084.jpg,127.46348571777344,88.78543853759766
frame_6093.jpg,127.53892517089844,88.8879623413086
frame_6102.jpg,127.53892517089844,88.8879623413086
frame_6111.jpg,127.55863189697266,88.81197357177734
frame_6120.jpg,127.59661865234375,88.75041961669922
frame_6129.jpg,127.60941314697266,88.81776428222656
frame_6138.jpg,127.69922637939453,88.95480346679688
frame_6147.jpg,127.61984252929688,88.85652923583984
frame_6156.jpg,128.13986206054688,88.9655990600586
frame_6165.jpg,127.69063568115234,88.77006530761719
frame_6174.jpg,127.61320495605469,88.76841735839844
frame_6192.jpg,127.68778228759766,88.74150085449219
frame_6201.jpg,128.4071502685547,89.20403289794922
frame_6219.jpg,128.298095703125,89.05009460449219
frame_6228.jpg,127.51695251464844,89.00570678710938
frame_6237.jpg,126.77210998535156,88.51785278320312
frame_6246.jpg,126.83269500732422,88.54891967773438
frame_6255.jpg,126.92791748046875,88.71503448486328
frame_6264.jpg,127.26114654541016,88.84487915039062
frame_6273.jpg,127.8366470336914,89.47037506103516
frame_6282.jpg,127.86430358886719,89.35950469970703
frame_6291.jpg,127.86430358886719,89.35950469970703
frame_6300.jpg,127.53179168701172,88.50791931152344
frame_6345.jpg,126.47813415527344,86.65057373046875
frame_6354.jpg,126.91352844238281,87.3669204711914
frame_6363.jpg,126.80411529541016,87.36182403564453
frame_6372.jpg,127.01641845703125,87.44410705566406
frame_6381.jpg,126.92981719970703,87.75814056396484
frame_6390.jpg,126.75818634033203,87.39461517333984
frame_6399.jpg,126.98947143554688,87.6352310180664
frame_6408.jpg,126.84062957763672,87.73332977294922
frame_6417.jpg,126.86273193359375,87.7185287475586
frame_6426.jpg,126.84979248046875,87.7040023803711
frame_6435.jpg,126.86812591552734,87.6927261352539
frame_6444.jpg,126.90596008300781,87.71398162841797
frame_6453.jpg,126.91543579101562,87.5828857421875
frame_6462.jpg,126.7873306274414,87.47213745117188
frame_6471.jpg,126.7691421508789,87.43989562988281
frame_6480.jpg,117.10809326171875,85.14818572998047
frame_6489.jpg,117.485595703125,85.79573059082031
frame_6498.jpg,117.57083892822266,85.69287109375
frame_6507.jpg,117.8801498413086,85.87335205078125
frame_6516.jpg,118.04042053222656,86.07331085205078
frame_6525.jpg,118.37554931640625,86.2702407836914
frame_6534.jpg,118.35488891601562,86.2614974975586
frame_6543.jpg,118.33692169189453,86.3029556274414
frame_6552.jpg,118.49193572998047,86.36233520507812
frame_6561.jpg,118.57049560546875,86.2757797241211
frame_6570.jpg,118.62306213378906,86.29602813720703
frame_6579.jpg,118.57384490966797,86.25930786132812
frame_6588.jpg,118.52926635742188,86.33331298828125
frame_6597.jpg,118.6537094116211,86.32588958740234
frame_6606.jpg,118.55557250976562,86.24156951904297
frame_6615.jpg,118.75896453857422,86.28897094726562
frame_6624.jpg,118.64060974121094,86.2986831665039
frame_6633.jpg,118.4583969116211,86.13258361816406
frame_6642.jpg,118.6091537475586,86.1849365234375
frame_6651.jpg,118.68951416015625,86.16578674316406
frame_6660.jpg,118.6405029296875,86.07145690917969
frame_6669.jpg,118.68343353271484,86.10735321044922
frame_6678.jpg,118.5948486328125,86.05447387695312
frame_6687.jpg,118.56001281738281,86.10798645019531
frame_6696.jpg,118.56001281738281,86.10798645019531
frame_6705.jpg,118.538330078125,86.14312744140625
frame_6714.jpg,118.584228515625,86.11485290527344
frame_6723.jpg,118.580322265625,86.14703369140625
frame_6732.jpg,118.57789611816406,86.13560485839844
frame_6741.jpg,118.584228515625,86.11485290527344
frame_6750.jpg,118.49913787841797,86.06468200683594
frame_6759.jpg,118.56552124023438,86.18629455566406
frame_6768.jpg,118.41691589355469,85.90747833251953
frame_6777.jpg,118.5457763671875,85.9758529663086
frame_6786.jpg,118.56173706054688,86.18596649169922
frame_6795.jpg,118.51522064208984,86.08196258544922
frame_6804.jpg,118.48229217529297,86.33708190917969
frame_6813.jpg,118.35834503173828,85.90765380859375
frame_6822.jpg,118.31351470947266,85.86419677734375
frame_6831.jpg,118.39397430419922,86.14522552490234
frame_6840.jpg,118.34505462646484,86.0280990600586
frame_6849.jpg,118.36053466796875,86.18061065673828
frame_6858.jpg,118.4027328491211,86.12541198730469
frame_6867.jpg,118.4027328491211,86.12541198730469
frame_6876.jpg,118.40779876708984,86.04104614257812
frame_6885.jpg,118.42616271972656,85.92020416259766
frame_6894.jpg,118.4981689453125,85.95980072021484
frame_6903.jpg,118.47805786132812,85.97277069091797
frame_6912.jpg,118.36255645751953,85.86666107177734
frame_6921.jpg,118.39053344726562,85.81954193115234
frame_6930.jpg,118.42552947998047,85.80653381347656
frame_6939.jpg,118.44255828857422,85.8548583984375
frame_6948.jpg,118.30987548828125,85.83769226074219
frame_6957.jpg,118.41427612304688,85.8913345336914
frame_6966.jpg,118.24903869628906,85.68836212158203
frame_6975.jpg,118.19357299804688,85.68972778320312
frame_6984.jpg,118.17820739746094,85.67451477050781
frame_6993.jpg,118.44232940673828,85.88201141357422
frame_7002.jpg,118.24357604980469,85.60865783691406
frame_7011.jpg,118.24357604980469,85.60865783691406
frame_7020.jpg,118.19566345214844,85.79356384277344
frame_7029.jpg,118.18984985351562,85.68360137939453
frame_7038.jpg,118.06971740722656,85.86186218261719
frame_7047.jpg,118.04109954833984,85.76556396484375
frame_7056.jpg,118.0173110961914,85.70136260986328
frame_7065.jpg,118.04206848144531,85.70569610595703
frame_7074.jpg,118.11915588378906,85.81251525878906
frame_7083.jpg,118.0210952758789,86.24797058105469
frame_7092.jpg,118.14954376220703,86.54348754882812
frame_7101.jpg,118.19136047363281,86.294921875
frame_7110.jpg,118.18997192382812,86.1826171875
frame_7119.jpg,118.28704071044922,86.39856719970703
frame_7128.jpg,118.39884185791016,86.35124969482422
frame_7137.jpg,118.37056732177734,86.24239349365234
frame_7146.jpg,118.37051391601562,86.30017852783203
frame_7155.jpg,118.37051391601562,86.30017852783203
frame_7164.jpg,118.42079162597656,86.28994750976562
frame_7173.jpg,118.4494857788086,86.31681823730469
frame_7182.jpg,118.31924438476562,86.17789459228516
frame_7191.jpg,118.30455017089844,86.04984283447266
frame_7200.jpg,118.61974334716797,86.41024017333984
frame_7209.jpg,118.47345733642578,86.08930206298828
frame_7218.jpg,118.3045654296875,86.02478790283203
frame_7227.jpg,118.17286682128906,86.0750732421875
frame_7236.jpg,118.20027160644531,85.93848419189453
frame_7245.jpg,118.27252960205078,86.01345825195312
frame_7254.jpg,118.16031646728516,86.17085266113281
frame_7263.jpg,118.18589782714844,85.99742126464844
frame_7272.jpg,118.15608215332031,86.07406616210938
frame_7281.jpg,118.23938751220703,85.97261810302734
frame_7290.jpg,118.34000396728516,86.04778289794922
frame_7299.jpg,118.25519561767578,86.17909240722656
frame_7308.jpg,118.36564636230469,86.29124450683594
frame_7317.jpg,118.31745147705078,86.11702728271484
frame_7326.jpg,118.39608764648438,86.19524383544922
frame_7335.jpg,118.48863220214844,86.23101043701172
frame_7344.jpg,118.39424133300781,86.14875793457031
frame_7353.jpg,118.38626098632812,86.23011016845703
frame_7362.jpg,118.35614776611328,86.15226745605469
frame_7371.jpg,118.27735900878906,86.02513122558594
frame_7380.jpg,118.30238342285156,86.13422393798828
frame_7389.jpg,118.19892883300781,86.19160461425781
frame_7398.jpg,118.32705688476562,86.12854766845703
frame_7407.jpg,118.17658996582031,86.22169494628906
frame_7416.jpg,118.24488067626953,86.23806762695312
frame_7425.jpg,118.24571990966797,86.39566040039062
frame_7434.jpg,118.36135864257812,86.19187927246094
frame_7443.jpg,118.33855438232422,86.0635986328125
frame_7452.jpg,118.494384765625,86.11634826660156
frame_7461.jpg,118.45272064208984,86.22565460205078
frame_7506.jpg,108.59333801269531,86.25233459472656
frame_7515.jpg,108.73908996582031,86.45819854736328
frame_7524.jpg,109.0084228515625,86.68314361572266
frame_7533.jpg,109.1385726928711,86.76456451416016
frame_7542.jpg,109.56803131103516,87.04017639160156
frame_7551.jpg,109.63345336914062,87.27020263671875
frame_7560.jpg,109.66921997070312,87.14854431152344
frame_7569.jpg,109.7083511352539,87.24981689453125
frame_7578.jpg,109.73676300048828,87.1984634399414
frame_7587.jpg,109.69832611083984,87.10733032226562
frame_7596.jpg,109.58331298828125,87.03108215332031
frame_7605.jpg,109.50249481201172,87.02769470214844
frame_7614.jpg,109.54224395751953,86.89696502685547
frame_7623.jpg,109.60694122314453,86.99047088623047
frame_7632.jpg,109.44795989990234,86.98739624023438
frame_7641.jpg,109.6010971069336,86.92511749267578
frame_7650.jpg,109.55213928222656,86.91931915283203
frame_7659.jpg,109.55213928222656,86.91931915283203
frame_7668.jpg,109.59728240966797,86.97471618652344
frame_7677.jpg,109.61920166015625,86.9731674194336
frame_7686.jpg,109.5579833984375,86.84501647949219
frame_7695.jpg,109.76063537597656,86.8876953125
frame_7704.jpg,109.72444915771484,86.8479232788086
frame_7713.jpg,109.69210815429688,86.98163604736328
frame_7722.jpg,109.77305603027344,87.03541564941406
frame_7731.jpg,109.7304458618164,86.85457611083984
frame_7740.jpg,109.72832489013672,86.79991149902344
frame_7749.jpg,109.87129974365234,86.88253784179688
frame_7758.jpg,110.01082611083984,86.97412109375
frame_7767.jpg,110.00487518310547,86.96437072753906
frame_7776.jpg,109.88861846923828,86.86575317382812
frame_7785.jpg,109.95237731933594,87.00615692138672
frame_7794.jpg,110.03996276855469,86.92140197753906
frame_7803.jpg,109.95989990234375,86.85169982910156
frame_7812.jpg,109.95520782470703,86.91242980957031
frame_7821.jpg,109.95520782470703,86.91242980957031
frame_7830.jpg,109.76347351074219,86.95426177978516
frame_7839.jpg,109.85208129882812,87.15533447265625
frame_7848.jpg,109.8360366821289,87.11903381347656
frame_7857.jpg,109.89038848876953,87.0138168334961
frame_7866.jpg,109.86009979248047,86.93824005126953
frame_7875.jpg,109.92511749267578,87.09557342529297
frame_7884.jpg,109.78703308105469,87.03243255615234
frame_7893.jpg,109.81230926513672,87.06399536132812
frame_7902.jpg,109.80087280273438,87.0654296875
frame_7911.jpg,109.76301574707031,86.99592590332031
frame_7920.jpg,109.80783081054688,86.98713684082031
frame_7929.jpg,109.8072280883789,87.14334869384766
frame_7938.jpg,109.77865600585938,87.02565002441406
frame_7947.jpg,109.98877716064453,86.9979019165039
frame_7956.jpg,109.98953247070312,86.9782943725586
frame_7965.jpg,110.02738952636719,86.98625946044922
frame_7974.jpg,109.9197998046875,86.92716217041016
frame_7983.jpg,109.98595428466797,87.00910949707031
frame_7992.jpg,110.01617431640625,87.12285614013672
frame_8001.jpg,109.97352600097656,87.0116195678711
frame_8010.jpg,109.94774627685547,87.02146911621094
frame_8019.jpg,109.9863510131836,87.11956024169922
frame_8028.jpg,109.85748291015625,87.10891723632812
frame_8037.jpg,109.8542709350586,87.09075927734375
frame_8046.jpg,109.82746887207031,87.07801055908203
frame_8055.jpg,109.85853576660156,87.07354736328125
frame_8064.jpg,109.85853576660156,87.07354736328125
frame_8073.jpg,109.81388854980469,87.0758056640625
frame_8082.jpg,109.81815338134766,87.01834869384766
frame_8091.jpg,109.8331069946289,87.00029754638672
frame_8100.jpg,109.903564453125,86.88591003417969
frame_8109.jpg,110.0400619506836,86.91690826416016
frame_8118.jpg,110.0329818725586,86.90005493164062
frame_8127.jpg,110.00846862792969,87.00818634033203
frame_8136.jpg,109.99409484863281,86.95785522460938
frame_8145.jpg,110.05040740966797,87.45252990722656
frame_8154.jpg,110.05040740966797,87.45252990722656
frame_8163.jpg,110.1448745727539,87.49124145507812
frame_8172.jpg,110.12374114990234,87.4153060913086
frame_8181.jpg,110.1144790649414,87.53355407714844
frame_8190.jpg,110.14368438720703,87.3560562133789
frame_8199.jpg,110.16194915771484,87.394287109375
frame_8208.jpg,110.1999282836914,87.52304077148438
frame_8217.jpg,110.1702880859375,87.4541015625
frame_8226.jpg,109.89061737060547,87.25873565673828
frame_8235.jpg,109.89424133300781,87.13301086425781
frame_8244.jpg,109.88036346435547,87.2531509399414
frame_8253.jpg,109.90835571289062,87.26593017578125
frame_8262.jpg,110.01651763916016,87.3746109008789
frame_8271.jpg,110.18990325927734,87.33637237548828
frame_8280.jpg,110.02940368652344,87.26018524169922
frame_8289.jpg,110.2015151977539,87.30561828613281
frame_8298.jpg,110.04178619384766,87.28535461425781
frame_8307.jpg,109.99684143066406,87.27721405029297
frame_8316.jpg,110.02574920654297,87.29619598388672
frame_8325.jpg,110.0879898071289,87.26799011230469
frame_8334.jpg,110.07554626464844,87.25466918945312
frame_8343.jpg,110.05835723876953,87.19768524169922
frame_8352.jpg,110.05135345458984,87.24607849121094
frame_8361.jpg,110.05535125732422,87.21987915039062
frame_8370.jpg,110.03997039794922,87.10266876220703
frame_8379.jpg,110.08290100097656,87.26097106933594
frame_8388.jpg,110.07975769042969,87.29989624023438
frame_8397.jpg,110.01354217529297,87.18233489990234
frame_8406.jpg,109.81437683105469,87.2315902709961
frame_8415.jpg,109.8980484008789,87.46097564697266
frame_8424.jpg,109.67510986328125,87.24242401123047
frame_8433.jpg,109.9963150024414,87.30198669433594
frame_8442.jpg,110.38794708251953,87.23568725585938
frame_8451.jpg,110.36620330810547,87.29556274414062
frame_8460.jpg,110.38794708251953,87.23568725585938
frame_8469.jpg,109.89403533935547,87.31916046142578
frame_8478.jpg,109.8144760131836,87.28373718261719
frame_8487.jpg,109.94189453125,87.42033386230469
frame_8496.jpg,109.87621307373047,87.39385986328125
frame_8505.jpg,110.01358795166016,87.27562713623047
frame_8514.jpg,109.96572875976562,87.16999053955078
frame_8523.jpg,110.03819274902344,87.29460906982422
frame_8532.jpg,109.98069763183594,87.27808380126953
frame_8541.jpg,109.9997329711914,87.258544921875
frame_8550.jpg,110.00834655761719,87.1963119506836
frame_8559.jpg,110.10423278808594,87.2583999633789
frame_8568.jpg,110.01514434814453,87.3134536743164
frame_8577.jpg,110.04517364501953,87.19990539550781
frame_8586.jpg,110.10128784179688,87.15335083007812
frame_8595.jpg,110.01329803466797,87.21061706542969
frame_8604.jpg,110.03325653076172,87.2074966430664
frame_8613.jpg,109.98035430908203,87.02333068847656
frame_8622.jpg,110.04168701171875,87.18508911132812
frame_8631.jpg,109.9523696899414,87.15739440917969
frame_8640.jpg,109.97077941894531,87.06500244140625
