image,px,py
frame_0963.jpg,131.66444396972656,96.37480163574219
frame_0972.jpg,131.75209045410156,96.48052978515625
frame_0981.jpg,132.3433074951172,96.44937896728516
frame_0990.jpg,132.29580688476562,96.40118408203125
frame_0999.jpg,131.96226501464844,96.2452163696289
frame_1008.jpg,132.2960662841797,96.67070770263672
frame_1017.jpg,132.03155517578125,96.27471923828125
frame_1026.jpg,132.13365173339844,96.25748443603516
frame_1035.jpg,132.43045043945312,96.76578521728516
frame_1044.jpg,132.38734436035156,96.60828399658203
frame_1053.jpg,132.31121826171875,96.68757629394531
frame_1062.jpg,132.257568359375,96.38446044921875
frame_1071.jpg,132.37425231933594,96.61373138427734
frame_1080.jpg,132.38548278808594,96.75862121582031
frame_1089.jpg,132.3746337890625,96.71519470214844
frame_1098.jpg,132.41490173339844,96.76526641845703
frame_1107.jpg,132.41490173339844,96.76526641845703
frame_1116.jpg,132.3687744140625,96.69659423828125
frame_1125.jpg,132.4078826904297,96.8161392211914
frame_1134.jpg,132.3131103515625,96.75385284423828
frame_1143.jpg,132.1311492919922,96.48993682861328
frame_1152.jpg,132.11972045898438,96.6600570678711
frame_1161.jpg,132.19863891601562,96.7576904296875
frame_1170.jpg,132.15867614746094,96.44169616699219
frame_1179.jpg,132.11793518066406,96.49356079101562
frame_1188.jpg,132.27154541015625,96.44041442871094
frame_1197.jpg,132.14112854003906,96.0655517578125
frame_1206.jpg,132.05259704589844,96.34320068359375
frame_1215.jpg,132.06912231445312,96.29972076416016
frame_1224.jpg,132.387939453125,96.7433090209961
frame_1233.jpg,132.2295379638672,96.58379364013672
frame_1260.jpg,132.33718872070312,96.5649642944336
frame_1278.jpg,132.30319213867188,96.5533676147461
frame_1287.jpg,131.9428253173828,95.93133544921875
frame_1296.jpg,131.90379333496094,95.96903228759766
frame_1305.jpg,132.42193603515625,96.49690246582031
frame_1314.jpg,132.57972717285156,96.64554595947266
frame_1323.jpg,133.16213989257812,96.4306869506836
frame_1332.jpg,133.15618896484375,96.43143463134766
frame_1341.jpg,132.05938720703125,96.23347473144531
frame_1350.jpg,132.13067626953125,96.43487548828125
frame_1359.jpg,132.30758666992188,96.63150024414062
frame_1368.jpg,132.36289978027344,96.88700103759766
frame_1377.jpg,132.2921905517578,96.84326171875
frame_1386.jpg,132.822998046875,96.9562759399414
frame_1395.jpg,135.7100372314453,81.2757797241211
frame_1404.jpg,132.35177612304688,96.78081512451172
frame_1413.jpg,132.17306518554688,96.45055389404297
frame_1422.jpg,132.79742431640625,96.67481231689453
frame_1431.jpg,135.8147735595703,81.60773468017578
frame_1440.jpg,132.5478057861328,96.71086120605469
frame_1449.jpg,132.73875427246094,96.51175689697266
frame_1458.jpg,131.91387939453125,96.28175354003906
frame_1467.jpg,131.74484252929688,96.40753173828125
frame_1476.jpg,131.4404754638672,95.87992095947266
frame_1485.jpg,132.40057373046875,96.12528228759766
frame_1494.jpg,131.47607421875,96.01156616210938
frame_1503.jpg,131.82461547851562,95.99951171875
frame_1512.jpg,132.0872039794922,96.05029296875
frame_1521.jpg,131.77386474609375,96.236572265625
frame_1530.jpg,135.8707733154297,82.35135650634766
frame_1539.jpg,131.798095703125,96.20681762695312
frame_1548.jpg,131.8987274169922,96.34522247314453
frame_1557.jpg,131.89810180664062,96.45001983642578
frame_1566.jpg,131.88983154296875,96.31312561035156
frame_1575.jpg,131.74380493164062,96.19397735595703
frame_1584.jpg,131.98841857910156,96.66401672363281
frame_1593.jpg,132.08438110351562,96.4389877319336
frame_1602.jpg,132.3521728515625,96.5013198852539
frame_1611.jpg,132.20408630371094,96.1063232421875
frame_1620.jpg,135.9712677001953,81.2652587890625
frame_1629.jpg,132.2041015625,95.97815704345703
frame_1638.jpg,132.04591369628906,95.9466781616211
frame_1647.jpg,132.07894897460938,96.09234619140625
frame_1656.jpg,131.99717712402344,96.00282287597656
frame_1665.jpg,131.99948120117188,96.04424285888672
frame_1674.jpg,131.99948120117188,96.04424285888672
frame_1683.jpg,132.28196716308594,96.19002532958984
frame_1692.jpg,132.25625610351562,96.21183013916016
frame_1701.jpg,132.20523071289062,96.20574951171875
frame_1710.jpg,132.2563934326172,96.23395538330078
frame_1719.jpg,132.1817626953125,96.08800506591797
frame_1728.jpg,132.17591857910156,96.22003173828125
frame_1737.jpg,132.16871643066406,96.21366119384766
frame_1746.jpg,132.12701416015625,96.12411499023438
frame_1755.jpg,132.1837921142578,96.20772552490234
frame_1764.jpg,132.0582275390625,95.95260620117188
frame_1773.jpg,131.95237731933594,95.6247787475586
frame_1782.jpg,131.960693359375,95.7712173461914
frame_1791.jpg,132.02981567382812,95.75011444091797
frame_1800.jpg,131.94598388671875,95.69396209716797
frame_1809.jpg,133.17996215820312,82.46024322509766
frame_1818.jpg,132.16836547851562,95.99034118652344
frame_1827.jpg,129.0282745361328,95.1299057006836
frame_1836.jpg,129.1101837158203,95.28466796875
frame_1845.jpg,129.22259521484375,95.3173828125
frame_1854.jpg,129.11244201660156,95.22419738769531
frame_1863.jpg,129.24143981933594,95.13716125488281
frame_1881.jpg,129.05734252929688,94.53358459472656
frame_1890.jpg,129.30230712890625,94.73637390136719
frame_1899.jpg,129.27520751953125,94.78839874267578
frame_1908.jpg,129.2065887451172,94.81343841552734
frame_1917.jpg,129.35177612304688,94.932373046875
frame_1926.jpg,129.5320281982422,94.94651794433594
frame_1935.jpg,129.4999542236328,94.8292465209961
frame_1944.jpg,130.94178771972656,94.45281982421875
frame_1953.jpg,129.5308074951172,94.85065460205078
frame_1962.jpg,129.78070068359375,95.17840576171875
frame_1971.jpg,130.0096435546875,95.47315216064453
frame_1980.jpg,129.90216064453125,94.85784149169922
frame_1989.jpg,129.86859130859375,94.91314697265625
frame_1998.jpg,135.0933837890625,84.21226501464844
frame_2025.jpg,135.9722900390625,86.5068588256836
frame_2034.jpg,135.0806121826172,95.13494110107422
frame_2043.jpg,129.73333740234375,93.92618560791016
frame_2061.jpg,130.5415802001953,93.29008483886719
frame_2070.jpg,135.05819702148438,95.3921127319336
frame_2133.jpg,132.0098419189453,92.66917419433594
frame_2151.jpg,129.32919311523438,94.4242935180664
frame_2160.jpg,129.2469024658203,94.16480255126953
frame_2169.jpg,129.67433166503906,94.30696868896484
frame_2178.jpg,129.50575256347656,94.463623046875
frame_2187.jpg,127.83234405517578,82.60758972167969
frame_2205.jpg,128.8115997314453,94.5759506225586
frame_2223.jpg,132.8434295654297,81.68666076660156
frame_2232.jpg,129.8435516357422,95.37577056884766
frame_2241.jpg,129.7735137939453,95.40753936767578
frame_2250.jpg,129.8829803466797,95.58147430419922
frame_2259.jpg,129.1595001220703,94.92604064941406
frame_2268.jpg,129.5490264892578,95.15428161621094
frame_2277.jpg,129.61976623535156,95.18743133544922
frame_2286.jpg,129.34710693359375,95.13646697998047
frame_2295.jpg,129.30960083007812,95.29096221923828
frame_2304.jpg,129.34942626953125,95.33501434326172
frame_2313.jpg,129.4969482421875,95.1855239868164
frame_2322.jpg,129.5819549560547,95.36134338378906
frame_2331.jpg,129.66616821289062,95.2532730102539
frame_2340.jpg,129.63978576660156,95.52161407470703
frame_2349.jpg,129.48019409179688,95.24307250976562
frame_2358.jpg,129.85226440429688,95.63825225830078
frame_2367.jpg,129.79673767089844,95.21046447753906
frame_2376.jpg,129.2044677734375,94.97123718261719
frame_2385.jpg,129.37034606933594,95.00199127197266
frame_2394.jpg,129.31689453125,94.93771362304688
frame_2403.jpg,130.07315063476562,95.08578491210938
frame_2412.jpg,129.8570556640625,95.06472778320312
frame_2421.jpg,130.20509338378906,95.06151580810547
frame_2430.jpg,131.0543212890625,94.47621154785156
frame_2439.jpg,129.60801696777344,95.15692138671875
frame_2448.jpg,130.08941650390625,94.93515014648438
frame_2457.jpg,129.59864807128906,95.12662506103516
frame_2466.jpg,130.02511596679688,94.73690795898438
frame_2475.jpg,130.28115844726562,95.2353744506836
frame_2484.jpg,130.18008422851562,95.44474029541016
frame_2493.jpg,129.0618133544922,94.6498031616211
frame_2502.jpg,128.98585510253906,95.13797760009766
frame_2511.jpg,129.92733764648438,94.87956237792969
frame_2520.jpg,129.39979553222656,95.14405822753906
frame_2529.jpg,129.49551391601562,95.30107879638672
frame_2538.jpg,129.31625366210938,95.25987243652344
frame_2547.jpg,129.39657592773438,95.31951141357422
frame_2556.jpg,129.33108520507812,95.14613342285156
frame_2565.jpg,129.47579956054688,95.32573699951172
frame_2574.jpg,129.46627807617188,95.41679382324219
frame_2583.jpg,129.55653381347656,95.33708953857422
frame_2592.jpg,129.59234619140625,95.3403549194336
frame_2601.jpg,129.7587432861328,95.3790512084961
frame_2610.jpg,129.85133361816406,95.49443817138672
frame_2619.jpg,130.15296936035156,95.35160064697266
frame_2628.jpg,130.1942901611328,95.35374450683594
frame_2637.jpg,129.66900634765625,95.45069122314453
frame_2646.jpg,129.5923309326172,95.4074935913086
frame_2655.jpg,129.66180419921875,95.40897369384766
frame_2664.jpg,129.42478942871094,95.28327178955078
frame_2673.jpg,129.4196319580078,95.40876770019531
frame_2682.jpg,129.46749877929688,95.29876708984375
frame_2691.jpg,129.67466735839844,95.37076568603516
frame_2700.jpg,129.53431701660156,95.34063720703125
frame_2709.jpg,129.4233856201172,95.30048370361328
frame_2718.jpg,126.42933654785156,94.59141540527344
frame_2727.jpg,126.0316390991211,94.41447448730469
frame_2736.jpg,126.19830322265625,94.4675064086914
frame_2745.jpg,126.20447540283203,94.45558166503906
frame_2754.jpg,125.73080444335938,94.0560302734375
frame_2763.jpg,125.76006317138672,93.96224212646484
frame_2772.jpg,126.59750366210938,94.68238830566406
frame_2781.jpg,126.60394287109375,94.61617279052734
frame_2790.jpg,126.52861785888672,94.44956970214844
frame_2799.jpg,126.56344604492188,94.27596282958984
frame_2808.jpg,125.89309692382812,94.0493392944336
frame_2817.jpg,125.8522720336914,93.7200698852539
frame_2835.jpg,127.02957916259766,94.87394714355469
frame_2844.jpg,126.36827087402344,94.1464614868164
frame_2853.jpg,127.01097869873047,94.16751861572266
frame_2862.jpg,126.79403686523438,94.11651611328125
frame_2871.jpg,126.63130187988281,92.21849060058594
frame_2925.jpg,127.20133972167969,93.19751739501953
frame_2934.jpg,134.66830444335938,90.21910858154297
frame_2997.jpg,125.99750518798828,93.90667724609375
frame_3015.jpg,127.06491088867188,94.37074279785156
frame_3024.jpg,126.62702178955078,93.85211181640625
frame_3033.jpg,126.04302978515625,93.79298400878906
frame_3042.jpg,125.83927917480469,93.67988586425781
frame_3051.jpg,125.83927917480469,93.67988586425781
frame_3060.jpg,126.0899429321289,94.07987976074219
frame_3069.jpg,126.03526306152344,93.93490600585938
frame_3078.jpg,126.08365631103516,93.96337890625
frame_3087.jpg,126.72388458251953,94.37738037109375
frame_3096.jpg,126.56842803955078,94.31529235839844
frame_3105.jpg,125.98261260986328,93.73928833007812
frame_3114.jpg,126.02857208251953,93.93987274169922
frame_3123.jpg,125.81045532226562,93.84364318847656
frame_3132.jpg,125.75177001953125,93.82119750976562
frame_3141.jpg,125.77384948730469,93.94243621826172
frame_3150.jpg,125.81578063964844,93.85707092285156
frame_3159.jpg,125.93876647949219,94.01383209228516
frame_3168.jpg,125.93927001953125,93.74300384521484
frame_3177.jpg,126.82084655761719,93.9189224243164
frame_3186.jpg,127.24868774414062,94.24858856201172
frame_3195.jpg,127.0135498046875,93.90117645263672
frame_3204.jpg,126.3353042602539,93.8077621459961
frame_3213.jpg,126.36712646484375,94.14043426513672
frame_3222.jpg,125.95811462402344,93.85967254638672
frame_3231.jpg,126.04080200195312,93.71031188964844
frame_3240.jpg,125.86090850830078,93.88300323486328
frame_3249.jpg,126.04057312011719,93.9970932006836
frame_3267.jpg,126.5251235961914,94.07225799560547
frame_3276.jpg,126.96598815917969,94.3946533203125
frame_3285.jpg,126.75934600830078,94.22045135498047
frame_3303.jpg,127.05244445800781,93.70207214355469
frame_3312.jpg,126.62550354003906,93.84349060058594
frame_3321.jpg,126.67112731933594,93.86095428466797
frame_3330.jpg,126.9236068725586,94.2776870727539
frame_3339.jpg,125.95294189453125,93.75109100341797
frame_3348.jpg,126.20630645751953,93.86454010009766
frame_3357.jpg,125.99127197265625,93.9579086303711
frame_3366.jpg,125.99894714355469,93.98046112060547
frame_3375.jpg,125.86470031738281,93.87348937988281
frame_3384.jpg,125.93108367919922,93.86051940917969
frame_3393.jpg,126.76039123535156,94.48551940917969
frame_3402.jpg,126.10919189453125,94.14710235595703
frame_3411.jpg,126.0804443359375,94.26742553710938
frame_3420.jpg,126.01812744140625,94.0533676147461
frame_3429.jpg,125.9624252319336,94.06048583984375
frame_3438.jpg,125.91044616699219,94.0869369506836
frame_3447.jpg,126.36548614501953,94.11419677734375
frame_3456.jpg,125.6941909790039,93.7698745727539
frame_3474.jpg,125.90103149414062,93.72056579589844
frame_3492.jpg,126.71162414550781,93.81575012207031
frame_3501.jpg,127.1093978881836,94.17176818847656
frame_3510.jpg,126.96761322021484,94.04109954833984
frame_3519.jpg,127.02363586425781,94.02325439453125
frame_3528.jpg,126.61009216308594,94.04296875
frame_3537.jpg,126.55904388427734,94.01387023925781
frame_3546.jpg,126.43660736083984,93.61117553710938
frame_3555.jpg,123.5216293334961,92.812255859375
frame_3564.jpg,122.50486755371094,92.70569610595703
frame_3573.jpg,122.76686096191406,92.97235107421875
frame_3582.jpg,122.79564666748047,93.03820037841797
frame_3591.jpg,122.72796630859375,92.87608337402344
frame_3600.jpg,122.85853576660156,91.96585845947266
frame_3609.jpg,122.27433776855469,92.41654205322266
frame_3618.jpg,122.37161254882812,92.68595123291016
frame_3627.jpg,122.40890502929688,92.32762908935547
frame_3636.jpg,122.42312622070312,92.32069396972656
frame_3681.jpg,98.55499267578125,83.17266845703125
frame_3699.jpg,131.282470703125,88.86113739013672
frame_3753.jpg,122.03654479980469,91.85733795166016
frame_3762.jpg,121.9985122680664,91.77899932861328
frame_3771.jpg,122.10458374023438,92.13130187988281
frame_3780.jpg,122.28087615966797,92.25792694091797
frame_3789.jpg,122.52921295166016,92.62628936767578
frame_3798.jpg,122.58555603027344,92.66783142089844
frame_3807.jpg,122.54613494873047,92.55313873291016
frame_3816.jpg,122.59386444091797,92.6353988647461
frame_3825.jpg,122.87635040283203,92.90816497802734
frame_3834.jpg,122.96440124511719,93.07030487060547
frame_3843.jpg,123.03804779052734,93.01617431640625
frame_3852.jpg,122.94174194335938,92.99566650390625
frame_3861.jpg,122.95216369628906,92.94790649414062
frame_3870.jpg,122.99917602539062,92.93331909179688
frame_3879.jpg,123.00690460205078,93.00410461425781
frame_3888.jpg,122.8668441772461,92.89411163330078
frame_3897.jpg,123.0868911743164,93.04776000976562
frame_3906.jpg,123.05814361572266,93.01502990722656
frame_3915.jpg,122.99529266357422,93.03414154052734
frame_3924.jpg,122.99604034423828,93.00011444091797
frame_3933.jpg,123.01441192626953,93.01995849609375
frame_3942.jpg,123.00166320800781,92.95993041992188
frame_3951.jpg,122.56787109375,92.73347473144531
frame_3960.jpg,122.6708755493164,92.87406158447266
frame_3969.jpg,122.71949768066406,92.7535171508789
frame_3978.jpg,122.55919647216797,92.5787353515625
frame_3987.jpg,122.80572509765625,92.80538177490234
frame_3996.jpg,122.8321304321289,92.8169937133789
frame_4005.jpg,122.68309783935547,92.77689361572266
frame_4014.jpg,122.87596130371094,92.65859985351562
frame_4023.jpg,122.80321502685547,92.76212310791016
frame_4032.jpg,122.73873901367188,92.7967758178711
frame_4041.jpg,122.770751953125,92.63822174072266
frame_4050.jpg,122.76129150390625,92.81674194335938
frame_4059.jpg,122.6890869140625,92.88123321533203
frame_4068.jpg,123.24747467041016,92.90597534179688
frame_4077.jpg,123.29124450683594,93.02946472167969
frame_4086.jpg,123.23726654052734,92.92977905273438
frame_4095.jpg,123.28972625732422,93.10505676269531
frame_4104.jpg,123.1079330444336,92.8919448852539
frame_4113.jpg,122.93743133544922,92.71773529052734
frame_4122.jpg,122.97689819335938,92.99835968017578
frame_4131.jpg,123.00225067138672,93.05754852294922
frame_4140.jpg,122.90141296386719,92.86759948730469
frame_4149.jpg,122.90817260742188,92.96390533447266
frame_4158.jpg,122.94705200195312,92.88819122314453
frame_4167.jpg,122.99853515625,92.78184509277344
frame_4176.jpg,123.04979705810547,92.77481842041016
frame_4185.jpg,123.1263427734375,93.01907348632812
frame_4194.jpg,123.06309509277344,92.90155029296875
frame_4203.jpg,123.15199279785156,92.8956527709961
frame_4212.jpg,123.14790344238281,93.09343719482422
frame_4221.jpg,123.06903839111328,92.99249267578125
frame_4230.jpg,123.0696029663086,93.03042602539062
frame_4239.jpg,121.86463928222656,92.48818969726562
frame_4248.jpg,119.8589859008789,92.46055603027344
frame_4257.jpg,119.83995056152344,92.41503143310547
frame_4266.jpg,119.94932556152344,92.61506652832031
frame_4275.jpg,119.96509552001953,92.62154388427734
frame_4284.jpg,120.2060775756836,92.5716781616211
frame_4293.jpg,122.32696533203125,93.06149291992188
frame_4302.jpg,122.31683349609375,93.25834655761719
frame_4311.jpg,122.35911560058594,93.08528137207031
frame_4320.jpg,122.36579132080078,93.2396240234375
frame_4329.jpg,122.27617645263672,93.00910949707031
frame_4338.jpg,122.21627044677734,92.92561340332031
frame_4347.jpg,122.27842712402344,92.71268463134766
frame_4356.jpg,122.26529693603516,92.82962799072266
frame_4365.jpg,122.27842712402344,92.71268463134766
frame_4374.jpg,122.21627044677734,92.92561340332031
frame_4383.jpg,122.16375732421875,92.51303100585938
frame_4392.jpg,122.21698760986328,92.52046966552734
frame_4410.jpg,122.03553771972656,92.7360610961914
frame_4419.jpg,122.3331069946289,92.94050598144531
frame_4428.jpg,122.15098571777344,92.73997497558594
frame_4437.jpg,122.17558288574219,92.83253479003906
frame_4446.jpg,122.23902893066406,92.63025665283203
frame_4455.jpg,122.43841552734375,92.66154479980469
frame_4464.jpg,122.30726623535156,92.82179260253906
frame_4473.jpg,122.09481048583984,92.678955078125
frame_4482.jpg,122.09302520751953,92.70256805419922
frame_4491.jpg,122.03539276123047,92.73866271972656
frame_4500.jpg,118.11871337890625,91.97000122070312
frame_4509.jpg,118.13145446777344,91.96695709228516
frame_4518.jpg,118.31837463378906,91.87996673583984
frame_4527.jpg,118.70099639892578,92.07576751708984
frame_4536.jpg,118.51622772216797,91.8223648071289
frame_4545.jpg,118.54313659667969,91.84544372558594
frame_4554.jpg,118.62506103515625,91.86986541748047
frame_4563.jpg,118.61358642578125,91.96614837646484
frame_4644.jpg,118.06155395507812,91.30583953857422
frame_4653.jpg,118.2539291381836,91.45967864990234
frame_4662.jpg,118.0317153930664,91.40030670166016
frame_4671.jpg,118.03756713867188,91.74124145507812
frame_4680.jpg,117.95404052734375,91.6022720336914
frame_4689.jpg,118.05584716796875,91.68463134765625
frame_4698.jpg,118.06847381591797,91.46875
frame_4707.jpg,118.09176635742188,91.65457153320312
frame_4716.jpg,118.2300796508789,91.76937866210938
frame_4725.jpg,118.29120635986328,91.88137817382812
frame_4734.jpg,118.2271499633789,91.73883056640625
frame_4743.jpg,118.47515106201172,91.90032958984375
frame_4752.jpg,118.27685546875,91.58684539794922
frame_4761.jpg,118.18021392822266,91.67276000976562
frame_4770.jpg,118.19444274902344,91.68367767333984
frame_4779.jpg,118.21489715576172,91.65348052978516
frame_4788.jpg,118.14772033691406,91.70809173583984
frame_4797.jpg,118.2242202758789,91.74832916259766
frame_4806.jpg,118.41486358642578,91.81703186035156
frame_4815.jpg,118.42509460449219,91.60967254638672
frame_4824.jpg,118.33207702636719,91.57624053955078
frame_4833.jpg,118.31755065917969,91.66400146484375
frame_4842.jpg,118.31755065917969,91.66400146484375
frame_4851.jpg,118.31755065917969,91.66400146484375
frame_4860.jpg,118.22404479980469,91.5958251953125
frame_4869.jpg,118.19071960449219,91.60494232177734
frame_4878.jpg,118.2818374633789,91.6807861328125
frame_4887.jpg,118.32466888427734,91.71927642822266
frame_4896.jpg,118.46834564208984,91.82022857666016
frame_4905.jpg,118.42361450195312,91.88492584228516
frame_4914.jpg,118.41864013671875,91.80784606933594
frame_4923.jpg,118.46390533447266,91.9212417602539
frame_4932.jpg,118.43408966064453,91.8275375366211
frame_4941.jpg,118.53506469726562,92.01163482666016
frame_4950.jpg,118.47161865234375,91.9585952758789
frame_4959.jpg,118.32984161376953,91.90880584716797
frame_4968.jpg,118.50757598876953,91.89405059814453
frame_4977.jpg,118.5641860961914,91.97145080566406
frame_4986.jpg,118.48570251464844,91.86893463134766
frame_4995.jpg,118.58784484863281,91.83174133300781
frame_5004.jpg,118.67587280273438,91.85148620605469
frame_5013.jpg,118.60389709472656,91.82232666015625
frame_5022.jpg,118.53267669677734,91.9024658203125
frame_5031.jpg,118.50538635253906,91.82125091552734
frame_5040.jpg,118.94680786132812,92.42800903320312
frame_5049.jpg,118.61641693115234,91.9101791381836
frame_5058.jpg,118.6444320678711,91.95980072021484
frame_5067.jpg,118.53948211669922,92.05976867675781
frame_5076.jpg,118.54987335205078,92.07628631591797
frame_5085.jpg,118.72311401367188,92.16007995605469
frame_5094.jpg,118.4902572631836,92.05025482177734
frame_5103.jpg,118.47661590576172,92.07251739501953
frame_5112.jpg,118.48308563232422,92.08988952636719
frame_5121.jpg,118.39888763427734,92.01119232177734
frame_5130.jpg,118.32087707519531,91.97618103027344
frame_5139.jpg,118.33348846435547,91.98885345458984
frame_5148.jpg,118.29244995117188,92.02495574951172
frame_5157.jpg,117.83429718017578,92.05032348632812
frame_5166.jpg,117.66644287109375,92.09590911865234
frame_5175.jpg,117.71379089355469,91.99555206298828
frame_5184.jpg,117.8219223022461,92.07283782958984
frame_5193.jpg,118.09504699707031,92.04073333740234
frame_5202.jpg,117.86676025390625,92.04769897460938
frame_5211.jpg,117.89572143554688,92.17929077148438
frame_5220.jpg,117.93841552734375,92.03083801269531
frame_5229.jpg,117.87059020996094,91.71512603759766
frame_5238.jpg,117.81829833984375,91.8687744140625
frame_5247.jpg,117.82302856445312,91.91531372070312
frame_5256.jpg,117.84346008300781,91.88343811035156
frame_5265.jpg,117.79360961914062,91.85160064697266
frame_5274.jpg,117.79360961914062,91.85160064697266
frame_5283.jpg,117.8066177368164,91.95024108886719
frame_5292.jpg,117.83731079101562,92.04170989990234
frame_5301.jpg,117.77629852294922,92.08269500732422
frame_5310.jpg,117.88508605957031,92.16732788085938
frame_5319.jpg,117.92705535888672,92.1855239868164
frame_5328.jpg,117.93644714355469,92.0169677734375
frame_5337.jpg,117.91805267333984,91.88233947753906
frame_5346.jpg,118.02529907226562,92.10430908203125
frame_5355.jpg,117.94268798828125,92.02910614013672
frame_5364.jpg,117.92451477050781,92.00444030761719
frame_5373.jpg,117.86797332763672,91.76737976074219
frame_5382.jpg,117.9671401977539,92.0727310180664
frame_5391.jpg,118.04279327392578,91.97726440429688
frame_5400.jpg,114.31159973144531,91.21051788330078
frame_5409.jpg,114.04405212402344,90.91934967041016
frame_5418.jpg,114.05774688720703,91.0028076171875
frame_5427.jpg,114.03738403320312,91.03498077392578
frame_5436.jpg,113.98689270019531,90.9324722290039
frame_5445.jpg,113.80642700195312,91.11785125732422
frame_5454.jpg,113.94132232666016,90.97460174560547
frame_5463.jpg,114.0536880493164,91.16169738769531
frame_5472.jpg,113.86709594726562,91.0998306274414
frame_5481.jpg,113.9898452758789,91.14759063720703
frame_5490.jpg,91.7170181274414,83.65180969238281
frame_5535.jpg,113.41935729980469,90.53345489501953
frame_5544.jpg,113.78662872314453,90.83553314208984
frame_5553.jpg,113.97309112548828,90.9256591796875
frame_5562.jpg,113.97496795654297,91.05995178222656
frame_5571.jpg,113.77957153320312,91.00312805175781
frame_5580.jpg,113.81267547607422,90.99059295654297
frame_5589.jpg,113.6995620727539,90.30302429199219
frame_5598.jpg,112.36517333984375,88.17622375488281
frame_5616.jpg,112.21920776367188,88.02173614501953
frame_5625.jpg,112.42743682861328,88.5404281616211
frame_5634.jpg,112.5381088256836,88.80165100097656
frame_5643.jpg,112.60298919677734,88.88631439208984
frame_5652.jpg,112.41902923583984,88.69120788574219
frame_5661.jpg,112.5988540649414,88.80542755126953
frame_5670.jpg,112.84072875976562,88.9886474609375
frame_5679.jpg,112.8038330078125,89.25188446044922
frame_5688.jpg,113.1847152709961,89.69979858398438
frame_5697.jpg,113.23234558105469,89.80936431884766
frame_5706.jpg,113.49201202392578,89.9765853881836
frame_5715.jpg,113.67344665527344,90.09991455078125
frame_5724.jpg,113.7474594116211,90.23128509521484
frame_5733.jpg,113.75621795654297,90.26409912109375
frame_5742.jpg,113.55658721923828,90.42191314697266
frame_5751.jpg,113.59884643554688,90.37999725341797
frame_5760.jpg,113.62445831298828,90.35514831542969
frame_5769.jpg,113.62969207763672,90.43917846679688
frame_5778.jpg,113.62429809570312,90.41543579101562
frame_5787.jpg,113.65492248535156,90.45074462890625
frame_5796.jpg,113.65492248535156,90.45074462890625
frame_5805.jpg,113.64701843261719,90.41002655029297
frame_5814.jpg,113.70207977294922,90.42424774169922
frame_5823.jpg,113.70011901855469,90.5763168334961
frame_5832.jpg,113.82921600341797,90.61551666259766
frame_5841.jpg,113.80567169189453,90.64037322998047
frame_5850.jpg,113.80728912353516,90.60979461669922
frame_5859.jpg,113.7813720703125,90.60027313232422
frame_5868.jpg,113.80409240722656,90.67469787597656
frame_5877.jpg,113.89813232421875,90.75270080566406
frame_5886.jpg,113.97482299804688,90.84515380859375
frame_5895.jpg,113.93921661376953,90.83434295654297
frame_5904.jpg,113.9368667602539,90.91056823730469
frame_5913.jpg,114.09744262695312,90.96878051757812
frame_5922.jpg,114.16818237304688,90.94457244873047
frame_5931.jpg,114.08765411376953,90.90763854980469
