image,px,py
frame_3150.jpg,116.42648315429688,106.014892578125
frame_3177.jpg,113.56798553466797,115.76371765136719
frame_3186.jpg,112.4229736328125,91.77186584472656
frame_3195.jpg,120.94200134277344,111.42445373535156
frame_3204.jpg,113.78234100341797,91.81230926513672
frame_3213.jpg,119.38114929199219,109.10549926757812
frame_3222.jpg,119.28048706054688,109.32028198242188
frame_3231.jpg,122.1339111328125,110.40628051757812
frame_3240.jpg,125.54808044433594,108.45526123046875
frame_3249.jpg,120.59947204589844,111.87071990966797
frame_3258.jpg,121.29071807861328,109.1723861694336
frame_3267.jpg,117.52022552490234,109.0057601928711
frame_3276.jpg,118.10684204101562,108.00599670410156
frame_3285.jpg,119.98479461669922,108.44435119628906
frame_3294.jpg,119.88983917236328,107.32161712646484
frame_3303.jpg,118.55817413330078,112.77147674560547
frame_3312.jpg,120.39274597167969,108.39720153808594
frame_3321.jpg,120.39274597167969,108.39720153808594
frame_3330.jpg,120.45087432861328,107.92658996582031
frame_3348.jpg,120.3876724243164,107.36005401611328
frame_3366.jpg,116.89178466796875,108.34333038330078
frame_3375.jpg,116.1350326538086,104.28618621826172
frame_3384.jpg,123.59986114501953,103.03268432617188
frame_3393.jpg,121.96821594238281,104.83809661865234
frame_3402.jpg,113.75904083251953,91.52546691894531
frame_3411.jpg,121.24513244628906,108.15017700195312
frame_3420.jpg,119.19254302978516,109.87413787841797
frame_3438.jpg,122.83712768554688,110.59685516357422
frame_3447.jpg,120.21490478515625,108.12830352783203
frame_3465.jpg,120.06459045410156,107.14775085449219
frame_3474.jpg,120.59263610839844,107.64881134033203
frame_3483.jpg,120.3617935180664,107.19729614257812
frame_3492.jpg,119.33853149414062,107.5744400024414
frame_3510.jpg,119.94227600097656,107.50652313232422
frame_3528.jpg,123.97726440429688,108.93302917480469
frame_3555.jpg,107.24960327148438,113.34658813476562
frame_3564.jpg,118.13557434082031,108.26715087890625
frame_3573.jpg,104.79400634765625,90.28865051269531
frame_3582.jpg,107.34493255615234,86.56991577148438
frame_3591.jpg,105.55750274658203,92.14623260498047
frame_3600.jpg,108.12190246582031,85.32836151123047
frame_3609.jpg,108.6550064086914,88.4618148803711
frame_3618.jpg,107.76791381835938,88.2078628540039
frame_3636.jpg,104.72843170166016,86.82776641845703
frame_3645.jpg,116.8370132446289,107.6418685913086
frame_3690.jpg,94.93827819824219,81.35951232910156
frame_3699.jpg,95.55826568603516,82.56574249267578
frame_3708.jpg,116.87005615234375,106.09796142578125
frame_3717.jpg,105.53955841064453,93.4824447631836
frame_3726.jpg,106.79981231689453,91.44026947021484
frame_3744.jpg,110.91036224365234,92.51429748535156
frame_3753.jpg,106.82535552978516,88.84868621826172
frame_3771.jpg,105.95822143554688,93.63272857666016
frame_3798.jpg,103.36844635009766,99.33076477050781
frame_3807.jpg,105.71273040771484,87.39201354980469
frame_3816.jpg,109.2327651977539,85.80712127685547
frame_3825.jpg,107.5871353149414,86.20787811279297
frame_3834.jpg,109.02662658691406,87.21794128417969
frame_3843.jpg,108.59635925292969,88.12295532226562
frame_3852.jpg,108.21578216552734,88.12010955810547
frame_3861.jpg,108.4980239868164,85.37740325927734
frame_3870.jpg,110.88075256347656,86.8095474243164
frame_3879.jpg,105.57212829589844,85.4776611328125
frame_3888.jpg,106.64163208007812,89.06837463378906
frame_3897.jpg,121.91617584228516,112.77031707763672
frame_3906.jpg,108.11289978027344,88.01178741455078
frame_3915.jpg,107.20985412597656,89.79065704345703
frame_3924.jpg,107.38318634033203,89.31793975830078
frame_3933.jpg,107.85076141357422,86.01451110839844
frame_3942.jpg,111.05319213867188,83.5318603515625
frame_3951.jpg,101.7752456665039,83.7347183227539
frame_3960.jpg,108.21297454833984,85.48393249511719
frame_3969.jpg,118.39329528808594,111.81673431396484
frame_3978.jpg,108.56040954589844,86.13571166992188
frame_3996.jpg,107.30335235595703,91.19095611572266
frame_4005.jpg,117.71693420410156,108.37979888916016
frame_4014.jpg,108.6883316040039,85.15967559814453
frame_4023.jpg,108.68494415283203,85.16764068603516
frame_4032.jpg,109.39212799072266,85.2535400390625
frame_4041.jpg,106.15058135986328,86.23091888427734
frame_4050.jpg,115.56822204589844,107.95308685302734
frame_4059.jpg,107.1697998046875,89.86290740966797
frame_4068.jpg,118.16454315185547,108.75486755371094
frame_4077.jpg,109.85637664794922,85.68172454833984
frame_4086.jpg,116.0845718383789,108.73892974853516
frame_4095.jpg,109.72110748291016,88.58428192138672
frame_4104.jpg,116.12564086914062,107.81354522705078
frame_4113.jpg,108.40096282958984,87.69279479980469
frame_4122.jpg,108.36309051513672,85.97517395019531
frame_4131.jpg,114.28010559082031,82.42228698730469
frame_4140.jpg,111.61215209960938,79.59229278564453
frame_4149.jpg,109.66535949707031,84.63091278076172
frame_4158.jpg,108.62968444824219,85.963134765625
frame_4167.jpg,108.31629180908203,87.55615234375
frame_4176.jpg,117.92893981933594,108.13436889648438
frame_4194.jpg,110.55436706542969,88.40045928955078
frame_4203.jpg,106.82838439941406,95.4822998046875
frame_4212.jpg,110.20885467529297,80.1065673828125
frame_4221.jpg,110.86614227294922,90.70683288574219
frame_4230.jpg,105.28205108642578,100.99531555175781
frame_4239.jpg,107.96002960205078,87.80829620361328
frame_4248.jpg,100.35769653320312,98.65140533447266
frame_4257.jpg,107.96820068359375,86.0857925415039
frame_4266.jpg,106.50345611572266,85.2701644897461
frame_4275.jpg,106.50345611572266,85.2701644897461
frame_4284.jpg,107.48009490966797,84.36695098876953
frame_4293.jpg,107.32157135009766,87.47879791259766
frame_4302.jpg,108.19866180419922,88.73421478271484
frame_4311.jpg,104.41373443603516,97.36699676513672
frame_4320.jpg,109.07489013671875,84.6401596069336
frame_4338.jpg,113.44344329833984,105.9678955078125
frame_4347.jpg,92.63819122314453,77.99933624267578
frame_4356.jpg,105.2205581665039,100.86421203613281
frame_4365.jpg,105.84317016601562,100.94483947753906
frame_4374.jpg,105.8697280883789,98.60816192626953
frame_4383.jpg,107.19156646728516,99.6180648803711
frame_4392.jpg,107.79220581054688,96.25123596191406
frame_4401.jpg,111.35212707519531,83.6319351196289
frame_4410.jpg,110.48041534423828,84.45203399658203
frame_4419.jpg,106.09600830078125,83.44072723388672
frame_4437.jpg,108.06151580810547,84.874755859375
frame_4446.jpg,105.81173706054688,86.08731842041016
frame_4455.jpg,123.62873077392578,106.31378173828125
frame_4473.jpg,120.40815734863281,104.5389404296875
frame_4482.jpg,120.12986755371094,108.45464324951172
frame_4491.jpg,105.3646240234375,90.74100494384766
frame_4500.jpg,104.22480773925781,88.92947387695312
frame_4509.jpg,103.04678344726562,93.01858520507812
frame_4518.jpg,104.73429107666016,91.19447326660156
frame_4527.jpg,104.88724517822266,88.71235656738281
frame_4536.jpg,104.10274505615234,82.31985473632812
frame_4554.jpg,104.14929962158203,96.28369140625
frame_4563.jpg,101.04857635498047,95.69674682617188
frame_4572.jpg,96.01844787597656,100.68415069580078
frame_4608.jpg,104.80845642089844,106.9735336303711
frame_4617.jpg,95.5768814086914,106.15702056884766
frame_4626.jpg,103.94328308105469,95.775634765625
frame_4644.jpg,101.91952514648438,84.93338775634766
frame_4653.jpg,98.40359497070312,105.13872528076172
frame_4662.jpg,97.43170166015625,84.59434509277344
frame_4671.jpg,92.44413757324219,86.6935043334961
frame_4680.jpg,88.4730224609375,83.12492370605469
frame_4707.jpg,93.02870178222656,81.89633178710938
frame_4716.jpg,102.4637680053711,89.44697570800781
frame_4725.jpg,102.61241912841797,84.59917449951172
frame_4734.jpg,101.67330932617188,92.01564025878906
frame_4743.jpg,90.73807525634766,86.11898040771484
frame_4752.jpg,91.36187744140625,86.12457275390625
frame_4761.jpg,102.94486236572266,85.29640197753906
frame_4770.jpg,103.19696044921875,84.38481903076172
frame_4779.jpg,103.23570251464844,87.17728424072266
frame_4788.jpg,102.63470458984375,84.15206146240234
frame_4797.jpg,103.50736999511719,84.30802154541016
frame_4806.jpg,113.01638793945312,103.8328857421875
frame_4815.jpg,100.8216552734375,90.44406127929688
frame_4824.jpg,103.95901489257812,87.96663665771484
frame_4842.jpg,122.17962646484375,110.90846252441406
frame_4851.jpg,108.96914672851562,110.70712280273438
frame_4860.jpg,113.6703872680664,110.04837799072266
frame_4869.jpg,94.99519348144531,106.51284790039062
frame_4878.jpg,97.6894760131836,103.99104309082031
frame_4887.jpg,97.6894760131836,103.99104309082031
frame_4896.jpg,102.51935577392578,103.13290405273438
frame_4905.jpg,110.2416000366211,111.05227661132812
frame_4914.jpg,95.19397735595703,102.583984375
frame_4923.jpg,101.01995849609375,102.89535522460938
frame_4932.jpg,101.7963638305664,103.37069702148438
frame_4950.jpg,95.91510009765625,102.10415649414062
frame_4959.jpg,106.39984130859375,106.08159637451172
frame_4968.jpg,103.64151763916016,88.81693267822266
frame_4986.jpg,110.70082092285156,107.1291732788086
frame_4995.jpg,102.34569549560547,90.05972290039062
frame_5004.jpg,104.97881317138672,86.59529113769531
frame_5013.jpg,98.25016021728516,100.45867919921875
frame_5022.jpg,105.15458679199219,92.15686798095703
frame_5031.jpg,102.84352111816406,104.25721740722656
frame_5067.jpg,101.9740982055664,88.88383483886719
frame_5076.jpg,102.62776184082031,89.3398666381836
frame_5085.jpg,102.93136596679688,87.83238983154297
frame_5094.jpg,102.84852600097656,89.776611328125
frame_5103.jpg,102.40022277832031,87.2187271118164
frame_5112.jpg,100.40471649169922,113.1726303100586
frame_5121.jpg,104.55921936035156,96.5622787475586
frame_5130.jpg,104.12940979003906,86.5457992553711
frame_5139.jpg,91.10916137695312,83.35076904296875
frame_5157.jpg,103.34703063964844,84.22940826416016
frame_5166.jpg,105.52680206298828,84.36648559570312
frame_5175.jpg,106.29500579833984,88.7669677734375
frame_5184.jpg,104.85592651367188,83.90025329589844
frame_5193.jpg,103.72044372558594,84.5863265991211
frame_5202.jpg,100.31910705566406,81.1154556274414
frame_5211.jpg,92.34497833251953,84.99798583984375
frame_5220.jpg,93.04548645019531,85.23242950439453
frame_5229.jpg,93.0102767944336,85.2290267944336
frame_5256.jpg,118.98905181884766,114.21996307373047
frame_5265.jpg,101.06900787353516,104.35690307617188
frame_5274.jpg,115.20320129394531,112.06580352783203
frame_5283.jpg,93.97614288330078,84.84882354736328
frame_5292.jpg,114.2096176147461,109.02884674072266
frame_5301.jpg,103.39186096191406,84.85909271240234
frame_5310.jpg,102.84388732910156,85.32547760009766
frame_5319.jpg,98.99809265136719,85.08348083496094
frame_5328.jpg,102.33271026611328,91.03434753417969
frame_5337.jpg,92.43067169189453,85.87447357177734
frame_5346.jpg,112.81464385986328,112.53953552246094
frame_5355.jpg,103.27033996582031,85.04658508300781
frame_5364.jpg,103.47576141357422,85.7022476196289
frame_5373.jpg,84.44346618652344,79.40013885498047
frame_5382.jpg,84.44346618652344,79.40013885498047
frame_5391.jpg,102.32270812988281,87.27566528320312
frame_5409.jpg,94.04441833496094,113.5726318359375
frame_5418.jpg,78.37884521484375,82.25635528564453
frame_5427.jpg,78.75316619873047,83.92803955078125
frame_5436.jpg,79.11675262451172,83.47530364990234
frame_5445.jpg,78.38349914550781,81.94944763183594
frame_5463.jpg,86.28136444091797,79.78343963623047
frame_5472.jpg,101.3532485961914,83.48646545410156
frame_5481.jpg,79.61297607421875,81.62163543701172
frame_5490.jpg,109.28436279296875,110.12047576904297
frame_5499.jpg,103.29779815673828,106.82292938232422
frame_5517.jpg,92.34272766113281,92.85470581054688
frame_5544.jpg,105.67188262939453,90.15074920654297
frame_5562.jpg,100.86994171142578,84.60235595703125
frame_5571.jpg,82.69117736816406,83.24488830566406
frame_5580.jpg,102.24771881103516,83.52659606933594
frame_5616.jpg,126.23025512695312,109.22769165039062
frame_5625.jpg,126.1238021850586,111.7936019897461
frame_5643.jpg,92.35343170166016,104.77790832519531
frame_5652.jpg,101.09636688232422,85.83187866210938
frame_5670.jpg,82.64590454101562,80.20906066894531
frame_5679.jpg,75.97286224365234,79.03776550292969
frame_5688.jpg,92.93476867675781,104.75849914550781
frame_5697.jpg,100.0296401977539,79.73993682861328
frame_5706.jpg,92.90664672851562,109.84996032714844
frame_5715.jpg,97.18434143066406,111.4802017211914
frame_5724.jpg,94.2767562866211,110.20630645751953
frame_5733.jpg,102.2566146850586,82.58805084228516
frame_5742.jpg,95.41387939453125,110.36607360839844
frame_5751.jpg,94.34239959716797,111.31867980957031
frame_5760.jpg,87.67451477050781,79.2465591430664
frame_5778.jpg,95.62104797363281,82.49197387695312
frame_5796.jpg,99.02696990966797,81.03699493408203
frame_5805.jpg,100.32325744628906,81.59009552001953
frame_5814.jpg,94.79916381835938,111.29946899414062
frame_5832.jpg,97.2840805053711,107.60968017578125
frame_5841.jpg,87.30675506591797,84.70948791503906
frame_5850.jpg,99.65116119384766,78.47755432128906
frame_5859.jpg,91.4389419555664,79.5521011352539
frame_5868.jpg,100.29718780517578,83.1642837524414
frame_5877.jpg,94.89614868164062,113.20238494873047
frame_5886.jpg,92.47602081298828,78.21000671386719
frame_5895.jpg,89.72759246826172,85.65005493164062
frame_5904.jpg,100.69444274902344,84.24596405029297
frame_5913.jpg,89.84349822998047,83.92154693603516
frame_5922.jpg,96.89590454101562,112.6685791015625
frame_5931.jpg,89.84468078613281,85.91209411621094
frame_5940.jpg,91.8073959350586,81.1369857788086
frame_5949.jpg,85.60552215576172,77.96409606933594
frame_5958.jpg,100.15177917480469,82.08589172363281
frame_5967.jpg,93.01896667480469,104.79881286621094
frame_5976.jpg,99.82955932617188,109.30633544921875
frame_5985.jpg,88.32806396484375,85.32401275634766
frame_5994.jpg,88.00231170654297,85.1888656616211
frame_6003.jpg,104.38548278808594,109.23263549804688
frame_6012.jpg,95.01966094970703,113.87200164794922
frame_6021.jpg,94.96209716796875,114.01385498046875
frame_6030.jpg,92.77020263671875,113.15361785888672
frame_6039.jpg,102.44132995605469,86.78602600097656
frame_6048.jpg,87.28173828125,83.3162612915039
frame_6057.jpg,119.27237701416016,113.34031677246094
frame_6066.jpg,87.97320556640625,81.03279876708984
frame_6084.jpg,84.28055572509766,82.92467498779297
frame_6093.jpg,94.88020324707031,76.4864273071289
frame_6102.jpg,94.5823974609375,105.32609558105469
frame_6111.jpg,101.66039276123047,76.2794418334961
frame_6120.jpg,106.66357421875,91.62593078613281
frame_6129.jpg,99.14202880859375,105.047119140625
frame_6138.jpg,100.5258560180664,76.67467498779297
frame_6156.jpg,92.16464233398438,76.80774688720703
frame_6165.jpg,103.39848327636719,80.60015106201172
frame_6174.jpg,106.14889526367188,77.05709075927734
frame_6183.jpg,103.52049255371094,79.89478302001953
frame_6192.jpg,94.91474914550781,81.77534484863281
frame_6201.jpg,97.29226684570312,112.21560668945312
frame_6210.jpg,91.5235366821289,77.23138427734375
frame_6219.jpg,98.2515640258789,78.59965515136719
frame_6228.jpg,96.93089294433594,105.5397720336914
frame_6237.jpg,94.07510375976562,105.39856719970703
frame_6246.jpg,94.56248474121094,105.8952407836914
frame_6273.jpg,103.11297607421875,91.37847900390625
frame_6300.jpg,96.70162963867188,111.91419219970703
frame_6309.jpg,103.11045837402344,109.44395446777344
frame_6336.jpg,99.44483184814453,82.02985382080078
frame_6354.jpg,103.64279174804688,112.07868957519531
frame_6363.jpg,97.05510711669922,76.5038833618164
frame_6372.jpg,91.18336486816406,77.9630355834961
frame_6381.jpg,80.9909896850586,92.18214416503906
frame_6390.jpg,96.73896026611328,105.93418884277344
frame_6399.jpg,97.97865295410156,109.05516052246094
frame_6408.jpg,92.04530334472656,77.57243347167969
frame_6417.jpg,114.23873901367188,114.64486694335938
frame_6426.jpg,90.02473449707031,103.62960052490234
frame_6435.jpg,89.95884704589844,105.04167938232422
frame_6453.jpg,76.77787017822266,98.15108489990234
frame_6462.jpg,110.02970886230469,109.9958724975586
frame_6471.jpg,112.00786590576172,109.05253601074219
frame_6480.jpg,81.34645080566406,101.56226348876953
frame_6498.jpg,88.38133239746094,110.02601623535156
frame_6507.jpg,70.31788635253906,93.0171890258789
frame_6516.jpg,86.20213317871094,90.88592529296875
frame_6525.jpg,107.44395446777344,107.07661437988281
frame_6534.jpg,113.64283752441406,110.92853546142578
frame_6543.jpg,97.30400085449219,87.65096282958984
frame_6570.jpg,86.82549285888672,105.90023040771484
frame_6579.jpg,85.21519470214844,101.09053039550781
frame_6597.jpg,69.47349548339844,85.93282318115234
frame_6606.jpg,68.69384002685547,83.01434326171875
frame_6624.jpg,67.59729766845703,81.64508819580078
frame_6642.jpg,93.3738021850586,76.13558959960938
frame_6651.jpg,91.26746368408203,78.42631530761719
frame_6660.jpg,90.5135269165039,108.29292297363281
frame_6669.jpg,88.02031707763672,80.68762969970703
frame_6678.jpg,104.15240478515625,84.8699951171875
frame_6687.jpg,86.53765869140625,82.67499542236328
frame_6696.jpg,97.83364868164062,110.18704223632812
frame_6705.jpg,97.17536926269531,80.09904479980469
frame_6714.jpg,94.67736053466797,106.79122161865234
frame_6732.jpg,85.52491760253906,82.9736557006836
frame_6741.jpg,111.64788055419922,115.37974548339844
frame_6750.jpg,87.64282989501953,84.99369812011719
frame_6759.jpg,101.0205078125,112.34918975830078
frame_6777.jpg,84.96845245361328,81.80079650878906
frame_6786.jpg,104.14681243896484,111.76641082763672
frame_6795.jpg,88.24193572998047,81.12903594970703
frame_6804.jpg,99.87997436523438,88.3105697631836
frame_6813.jpg,88.62825012207031,84.9029312133789
frame_6822.jpg,100.02198028564453,78.89973449707031
frame_6831.jpg,83.6165771484375,112.69554138183594
frame_6840.jpg,87.84870910644531,104.95707702636719
frame_6849.jpg,92.16217803955078,78.21904754638672
frame_6867.jpg,86.02049255371094,108.97660827636719
frame_6876.jpg,81.3750228881836,86.82894897460938
frame_6885.jpg,82.00917053222656,88.70989990234375
frame_6894.jpg,92.46949768066406,113.18012237548828
frame_6903.jpg,86.61652374267578,106.43343353271484
frame_6912.jpg,81.62560272216797,85.6664047241211
frame_6930.jpg,104.39559173583984,93.37035369873047
frame_6939.jpg,81.68276977539062,84.53278350830078
frame_6957.jpg,100.62611389160156,109.34967041015625
frame_6966.jpg,89.89186096191406,87.78437042236328
frame_6984.jpg,79.11506652832031,93.29736328125
frame_6993.jpg,114.28843688964844,113.25218963623047
frame_7002.jpg,97.10464477539062,109.40633392333984
frame_7038.jpg,99.819091796875,85.95648956298828
frame_7047.jpg,110.7968521118164,107.57540893554688
frame_7065.jpg,109.74413299560547,109.65948486328125
frame_7083.jpg,92.25765228271484,77.88549041748047
frame_7092.jpg,92.76180267333984,107.95050811767578
frame_7101.jpg,114.20728302001953,110.74097442626953
frame_7119.jpg,85.0826416015625,106.41704559326172
frame_7128.jpg,89.01705169677734,111.09982299804688
frame_7137.jpg,89.7789077758789,114.05255126953125
frame_7146.jpg,81.95687866210938,101.24063110351562
frame_7155.jpg,74.90375518798828,77.25873565673828
frame_7173.jpg,98.40526580810547,108.03800964355469
frame_7191.jpg,85.2145004272461,84.59983825683594
frame_7200.jpg,81.66394805908203,100.09280395507812
frame_7209.jpg,83.07442474365234,100.62457275390625
frame_7218.jpg,135.43800354003906,115.23065185546875
frame_7236.jpg,105.63053131103516,89.47102355957031
frame_7245.jpg,105.59774017333984,89.5151138305664
frame_7254.jpg,104.99888610839844,89.87319946289062
frame_7263.jpg,104.96665954589844,89.75064849853516
frame_7272.jpg,105.02147674560547,89.44137573242188
frame_7281.jpg,105.06367492675781,89.85464477539062
frame_7290.jpg,105.10531616210938,89.56452941894531
frame_7299.jpg,105.07396697998047,89.64476776123047
frame_7308.jpg,105.04556274414062,89.59701538085938
frame_7317.jpg,104.99614715576172,89.5119857788086
frame_7326.jpg,105.08808898925781,89.57333374023438
frame_7335.jpg,105.08808898925781,89.57333374023438
frame_7344.jpg,105.12200164794922,89.49175262451172
frame_7353.jpg,105.07439422607422,89.56470489501953
frame_7362.jpg,105.14196014404297,89.64707946777344
frame_7371.jpg,105.09351348876953,89.58705139160156
frame_7380.jpg,105.09736633300781,89.62019348144531
frame_7389.jpg,105.05777740478516,89.59510040283203
frame_7398.jpg,105.0458984375,89.6474609375
frame_7407.jpg,105.0320053100586,89.59284973144531
frame_7416.jpg,105.05403137207031,89.62039184570312
frame_7425.jpg,105.1517105102539,89.83694458007812
frame_7434.jpg,105.11388397216797,89.80562591552734
frame_7443.jpg,105.14557647705078,89.80320739746094
frame_7452.jpg,105.072265625,89.68621826171875
frame_7461.jpg,105.17650604248047,89.7745590209961
frame_7470.jpg,105.28624725341797,89.85679626464844
frame_7479.jpg,105.2477035522461,89.7851333618164
frame_7488.jpg,105.13732147216797,89.92628479003906
frame_7497.jpg,105.2191390991211,89.87350463867188
frame_7506.jpg,105.19873809814453,89.85029602050781
frame_7515.jpg,105.19873809814453,89.85029602050781
frame_7524.jpg,105.21481323242188,89.83844757080078
frame_7533.jpg,105.13945007324219,89.80904388427734
frame_7542.jpg,105.07371520996094,89.78226470947266
frame_7551.jpg,105.06509399414062,89.730712890625
frame_7560.jpg,105.15471649169922,89.77117919921875
frame_7569.jpg,105.10684967041016,89.74515533447266
frame_7578.jpg,105.0882568359375,89.80007934570312
frame_7587.jpg,105.07450103759766,89.73875427246094
frame_7596.jpg,105.10684967041016,89.74515533447266
frame_7605.jpg,105.25810241699219,89.7862319946289
frame_7614.jpg,105.11399841308594,89.69840240478516
frame_7623.jpg,105.1701889038086,89.90795135498047
frame_7632.jpg,105.08969116210938,89.95591735839844
frame_7641.jpg,105.0773696899414,89.97749328613281
frame_7650.jpg,105.0773696899414,89.97749328613281
frame_7659.jpg,104.9820327758789,89.86039733886719
frame_7668.jpg,105.08857727050781,89.84028625488281
frame_7677.jpg,105.03819274902344,89.91343688964844
frame_7686.jpg,105.0089111328125,90.00747680664062
frame_7695.jpg,105.0089111328125,90.00747680664062
frame_7704.jpg,104.9830322265625,89.98953247070312
frame_7713.jpg,104.94322967529297,89.96266174316406
frame_7722.jpg,104.89900207519531,89.82134246826172
frame_7731.jpg,104.89900207519531,89.82134246826172
frame_7740.jpg,104.94672393798828,89.8227767944336
frame_7749.jpg,104.91087341308594,89.80036163330078
frame_7758.jpg,104.89230346679688,89.8290786743164
frame_7767.jpg,104.90913391113281,89.82183837890625
frame_7776.jpg,104.86316680908203,89.71662139892578
frame_7785.jpg,104.95671081542969,89.74791717529297
frame_7794.jpg,105.02070617675781,89.74468231201172
frame_7803.jpg,105.03575134277344,89.76618194580078
frame_7812.jpg,104.77825927734375,89.78223419189453
