image,px,py
frame_1269.jpg,121.89982604980469,90.08668518066406
frame_1278.jpg,121.87068939208984,90.11640930175781
frame_1287.jpg,121.6961441040039,90.00086212158203
frame_1296.jpg,121.62055969238281,90.08256530761719
frame_1305.jpg,121.66702270507812,90.1476821899414
frame_1314.jpg,121.59976196289062,90.15956115722656
frame_1323.jpg,121.64772033691406,90.08769226074219
frame_1332.jpg,121.56574249267578,90.10796356201172
frame_1341.jpg,121.56574249267578,90.10796356201172
frame_1350.jpg,121.5963134765625,90.0514144897461
frame_1359.jpg,121.34757232666016,89.99180603027344
frame_1395.jpg,120.56745910644531,88.16009521484375
frame_1404.jpg,120.97298431396484,88.50529479980469
frame_1413.jpg,121.06146240234375,88.78921508789062
frame_1422.jpg,121.20361328125,89.20179748535156
frame_1431.jpg,121.33834838867188,89.14555358886719
frame_1440.jpg,120.93640899658203,89.31436920166016
frame_1449.jpg,121.01692199707031,89.34146118164062
frame_1458.jpg,121.24918365478516,89.44745635986328
frame_1467.jpg,121.27757263183594,89.53172302246094
frame_1476.jpg,121.39885711669922,89.58785247802734
frame_1485.jpg,121.3844985961914,89.55126953125
frame_1494.jpg,121.37605285644531,89.6031494140625
frame_1503.jpg,121.30074310302734,89.55560302734375
frame_1512.jpg,121.29044342041016,89.58677673339844
frame_1521.jpg,121.32939147949219,89.56429290771484
frame_1530.jpg,110.68769836425781,85.55615234375
frame_1539.jpg,109.46190643310547,85.27330017089844
frame_1548.jpg,109.55145263671875,85.28054809570312
frame_1557.jpg,106.49459075927734,83.87175750732422
frame_1566.jpg,106.70023345947266,83.90127563476562
frame_1575.jpg,107.14765167236328,83.98490905761719
frame_1584.jpg,107.16732788085938,84.03565216064453
frame_1593.jpg,106.38509368896484,83.89387512207031
frame_1602.jpg,106.27037811279297,83.81880187988281
frame_1611.jpg,106.27932739257812,83.80485534667969
frame_1620.jpg,106.47957611083984,83.79068756103516
frame_1629.jpg,106.51638793945312,83.94207763671875
frame_1638.jpg,106.55889129638672,83.75308227539062
frame_1647.jpg,106.57263946533203,83.57415008544922
frame_1656.jpg,106.61973571777344,83.6270523071289
frame_1665.jpg,106.90000915527344,83.809814453125
frame_1674.jpg,106.8484878540039,83.73882293701172
frame_1683.jpg,106.89482116699219,83.81377410888672
frame_1692.jpg,106.8387451171875,83.7203369140625
frame_1701.jpg,106.88774871826172,83.79873657226562
frame_1710.jpg,106.88448333740234,83.79601287841797
frame_1719.jpg,106.89913940429688,83.75701904296875
frame_1728.jpg,107.00495910644531,83.88641357421875
frame_1737.jpg,106.88790893554688,83.8125991821289
frame_1746.jpg,107.07273864746094,83.97261810302734
frame_1755.jpg,107.0542221069336,83.91862487792969
frame_1764.jpg,106.99344635009766,83.8128433227539
frame_1773.jpg,107.03575134277344,83.8677978515625
frame_1782.jpg,106.97209930419922,83.82585144042969
frame_1791.jpg,106.97209930419922,83.82585144042969
frame_1800.jpg,106.9780044555664,83.76812744140625
frame_1809.jpg,107.16777038574219,83.89047241210938
frame_1818.jpg,107.16786193847656,83.8567886352539
frame_1827.jpg,107.04398345947266,83.87480163574219
frame_1836.jpg,107.01295471191406,83.79002380371094
frame_1845.jpg,106.98750305175781,83.85661315917969
frame_1854.jpg,107.13199615478516,83.86608123779297
frame_1863.jpg,106.98750305175781,83.85661315917969
frame_1872.jpg,107.1571273803711,84.0424575805664
frame_1881.jpg,107.29108428955078,84.036865234375
frame_1890.jpg,107.16425323486328,83.83334350585938
frame_1899.jpg,107.52080535888672,84.25008392333984
frame_1908.jpg,107.54178619384766,84.1543197631836
frame_1917.jpg,107.38632202148438,84.17988586425781
frame_1926.jpg,107.42263793945312,84.12212371826172
frame_1935.jpg,107.52056884765625,84.15779113769531
frame_1944.jpg,107.46978759765625,84.0928955078125
frame_1953.jpg,107.06356811523438,84.14070129394531
frame_1980.jpg,107.13349151611328,84.06687927246094
frame_1989.jpg,107.17823028564453,84.09358978271484
frame_1998.jpg,107.15685272216797,84.0162124633789
frame_2007.jpg,107.14654541015625,83.92522430419922
frame_2016.jpg,106.98987579345703,83.87274169921875
frame_2025.jpg,106.97467041015625,83.94769287109375
frame_2034.jpg,106.98987579345703,83.87274169921875
frame_2043.jpg,106.9861068725586,83.75997924804688
frame_2052.jpg,106.91627502441406,83.6619873046875
frame_2061.jpg,106.89779663085938,83.71739196777344
frame_2070.jpg,106.84902954101562,83.60518646240234
frame_2115.jpg,105.79230499267578,82.72627258300781
frame_2124.jpg,106.067626953125,82.96139526367188
frame_2133.jpg,106.04998779296875,83.1291732788086
frame_2142.jpg,106.22607421875,83.17524719238281
frame_2151.jpg,106.27467346191406,83.17241668701172
frame_2160.jpg,106.45175170898438,83.19610595703125
frame_2169.jpg,106.38379669189453,83.24742126464844
frame_2178.jpg,106.45744323730469,83.30751037597656
frame_2187.jpg,106.53227233886719,83.29159545898438
frame_2196.jpg,106.55860900878906,83.5154800415039
frame_2205.jpg,106.64885711669922,83.4441146850586
frame_2214.jpg,106.63717651367188,83.46947479248047
frame_2223.jpg,106.63717651367188,83.46947479248047
frame_2232.jpg,106.63717651367188,83.46947479248047
frame_2241.jpg,106.63717651367188,83.46947479248047
frame_2250.jpg,106.69111633300781,83.5494613647461
frame_2259.jpg,106.8005599975586,83.54776000976562
frame_2268.jpg,106.74352264404297,83.59064483642578
frame_2277.jpg,106.74918365478516,83.5210189819336
frame_2286.jpg,106.73632049560547,83.47379302978516
frame_2295.jpg,106.7820053100586,83.5264892578125
frame_2304.jpg,106.80625915527344,83.51734924316406
frame_2313.jpg,106.75814056396484,83.58292388916016
frame_2322.jpg,106.78419494628906,83.47602081298828
frame_2331.jpg,106.83334350585938,83.48660278320312
frame_2340.jpg,106.9280014038086,83.52271270751953
frame_2349.jpg,106.71624755859375,83.27021789550781
frame_2358.jpg,106.98831939697266,83.50238800048828
frame_2367.jpg,106.9443588256836,83.55843353271484
frame_2376.jpg,106.93877410888672,83.35810852050781
frame_2385.jpg,106.81607055664062,83.32156372070312
frame_2394.jpg,106.823486328125,83.3949966430664
frame_2403.jpg,106.76347351074219,83.13540649414062
frame_2412.jpg,106.87126922607422,83.31795501708984
frame_2421.jpg,106.79375457763672,83.30471801757812
frame_2430.jpg,106.833984375,83.22903442382812
frame_2439.jpg,106.99821472167969,83.31399536132812
frame_2448.jpg,107.02034759521484,83.32090759277344
frame_2457.jpg,106.22743225097656,83.40263366699219
frame_2511.jpg,116.21469116210938,91.446044921875
frame_2520.jpg,116.35778045654297,91.59204864501953
frame_2529.jpg,116.54121398925781,92.0171127319336
frame_2547.jpg,116.63011932373047,91.8394775390625
frame_2556.jpg,116.87583923339844,91.92744445800781
frame_2565.jpg,116.86618041992188,91.95398712158203
frame_2574.jpg,116.7791748046875,91.91913604736328
frame_2583.jpg,116.73152160644531,91.96763610839844
frame_2592.jpg,116.78597259521484,91.84223175048828
frame_2601.jpg,116.749267578125,91.96717834472656
frame_2610.jpg,116.87188720703125,91.82420349121094
frame_2619.jpg,116.93894958496094,92.03264617919922
frame_2628.jpg,116.90743255615234,91.87883758544922
frame_2637.jpg,116.80909729003906,91.83076477050781
frame_2646.jpg,116.9418716430664,91.99835205078125
frame_2655.jpg,116.84661865234375,91.8655776977539
frame_2664.jpg,116.88773345947266,91.90813446044922
frame_2673.jpg,116.8761215209961,92.00001525878906
frame_2682.jpg,116.90743255615234,91.87883758544922
frame_2691.jpg,116.96119689941406,91.91761779785156
frame_2700.jpg,117.21484375,91.84315490722656
frame_2709.jpg,117.2056655883789,91.90878295898438
frame_2718.jpg,117.06430053710938,91.78387451171875
frame_2727.jpg,116.9644775390625,91.93138885498047
frame_2736.jpg,117.00255584716797,92.03315734863281
frame_2745.jpg,116.95225524902344,92.08976745605469
frame_2754.jpg,116.96234893798828,91.94178009033203
frame_2763.jpg,117.11199951171875,91.88150787353516
frame_2772.jpg,117.12115478515625,91.85530853271484
frame_2781.jpg,117.14012908935547,91.78842163085938
frame_2790.jpg,117.16034698486328,91.85458374023438
frame_2799.jpg,117.21743774414062,91.9313735961914
frame_2808.jpg,117.14424896240234,91.9994888305664
frame_2817.jpg,117.07078552246094,92.14762878417969
frame_2826.jpg,117.13697814941406,91.95419311523438
frame_2835.jpg,117.14473724365234,91.86211395263672
frame_2844.jpg,117.21714782714844,91.82238006591797
frame_2853.jpg,117.21714782714844,91.82238006591797
frame_2862.jpg,117.1712417602539,91.79850769042969
frame_2871.jpg,117.11605834960938,91.95234680175781
frame_2880.jpg,117.1368179321289,91.90860748291016
frame_2889.jpg,117.12635803222656,91.92678833007812
frame_2898.jpg,117.14100646972656,91.95533752441406
frame_2907.jpg,116.85871887207031,91.86222076416016
frame_2916.jpg,116.90251159667969,91.85420989990234
frame_2925.jpg,117.05603790283203,92.25463104248047
frame_2934.jpg,117.05603790283203,92.25463104248047
frame_2943.jpg,117.0481948852539,92.15553283691406
frame_2952.jpg,117.12556457519531,92.17835235595703
frame_2961.jpg,117.06546783447266,92.19649505615234
frame_2970.jpg,117.16947174072266,92.22522735595703
frame_2979.jpg,117.16498565673828,92.1307144165039
frame_2988.jpg,117.12802124023438,92.12181091308594
frame_2997.jpg,117.10530853271484,92.13313293457031
frame_3006.jpg,117.12802124023438,92.12181091308594
frame_3015.jpg,117.00843048095703,91.95271301269531
frame_3024.jpg,117.10541534423828,92.09555053710938
frame_3033.jpg,117.0481948852539,92.15553283691406
frame_3042.jpg,117.0481948852539,92.15553283691406
frame_3051.jpg,117.0481948852539,92.15553283691406
frame_3060.jpg,117.0481948852539,92.15553283691406
frame_3069.jpg,117.10541534423828,92.09555053710938
frame_3078.jpg,117.10541534423828,92.09555053710938
frame_3087.jpg,117.10541534423828,92.09555053710938
frame_3096.jpg,117.0399398803711,92.04342651367188
frame_3105.jpg,117.0399398803711,92.04342651367188
frame_3114.jpg,117.0481948852539,92.15553283691406
frame_3123.jpg,117.06584167480469,91.95572662353516
frame_3132.jpg,117.1817398071289,91.98674774169922
frame_3141.jpg,117.41049194335938,92.01701354980469
frame_3150.jpg,117.41049194335938,92.01701354980469
frame_3159.jpg,117.14812469482422,91.98544311523438
frame_3168.jpg,116.90823364257812,92.0726547241211
frame_3177.jpg,116.9423828125,91.94005584716797
frame_3186.jpg,117.16121673583984,91.91148376464844
frame_3195.jpg,117.2370376586914,91.91964721679688
frame_3204.jpg,117.14178466796875,91.89146423339844
frame_3213.jpg,116.95264434814453,91.9580307006836
frame_3222.jpg,117.07877349853516,91.855224609375
frame_3231.jpg,117.07877349853516,91.855224609375
frame_3240.jpg,116.98046875,91.88243865966797
frame_3249.jpg,116.99871063232422,91.85602569580078
frame_3258.jpg,117.03421783447266,91.73282623291016
frame_3267.jpg,116.98123931884766,91.68383026123047
frame_3276.jpg,116.99171447753906,91.65868377685547
frame_3285.jpg,116.92658233642578,91.75830841064453
frame_3294.jpg,116.99874114990234,91.63905334472656
frame_3303.jpg,116.9095687866211,91.61162567138672
frame_3312.jpg,116.98817443847656,91.6742172241211
frame_3321.jpg,116.99129486083984,91.67805480957031
frame_3330.jpg,116.9945068359375,91.73193359375
frame_3339.jpg,116.99142456054688,91.74295806884766
frame_3348.jpg,116.90327453613281,91.7402572631836
frame_3357.jpg,116.89318084716797,91.87391662597656
frame_3366.jpg,116.8508071899414,91.80297088623047
frame_3375.jpg,116.87876892089844,91.86721801757812
pupil_centers_grid_left.png,370.8050231933594,763.03955078125
pupil_centers_grid_right.png,370.8050231933594,763.03955078125
